2026/01/12 13:13:47 [ARB] USDT → CKB → BTC | profit=0.1574% | volume=126.96 USDT | profit=0.1998 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:17 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:18 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:19 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:20 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:21 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:22 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:23 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:24 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:24 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:24 [ARB] USDT → CKB → BTC | profit=0.2604% | volume=296.45 USDT | profit=0.7721 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1916% | volume=296.67 USDT | profit=0.5685 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1924% | volume=296.67 USDT | profit=0.5708 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:28 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:29 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:30 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:31 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:32 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:33 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:34 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:35 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:36 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:37 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:38 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:39 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:40 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:41 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:42 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
