2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2540% | volume=38.34 USDT | profit=0.0974 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:46 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2499% | volume=38.34 USDT | profit=0.0958 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2488% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2487% | volume=38.34 USDT | profit=0.0954 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:47 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2485% | volume=86.26 USDT | profit=0.2144 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2478% | volume=190.36 USDT | profit=0.4717 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
