2026/04/04 17:56:34 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=2500ms | logMode=normal
2026/04/04 17:56:39 [STATS] ticks=116 triangles_seen=206 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_1=1, stale_quote_leg_2=1, estimated_negative=5, max_start_lt_50.00=5, no_quote_leg_3=16, no_quote_leg_2=66, no_quote_leg_1=112} | exec_rejects={none}
2026/04/04 18:23:39 [STATS] ticks=195993 triangles_seen=287678 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28919, stale_quote_leg_3=37134, max_start_lt_50.00=41686, stale_quote_leg_2=47024, stale_quote_leg_1=132488} | exec_rejects={none}
2026/04/04 18:23:44 [STATS] ticks=196519 triangles_seen=288309 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28923, stale_quote_leg_3=37247, max_start_lt_50.00=41686, stale_quote_leg_2=47077, stale_quote_leg_1=132949} | exec_rejects={none}
2026/04/04 18:23:49 [STATS] ticks=197058 triangles_seen=289027 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28960, stale_quote_leg_3=37326, max_start_lt_50.00=41760, stale_quote_leg_2=47189, stale_quote_leg_1=133365} | exec_rejects={none}
2026/04/04 18:23:54 [STATS] ticks=197721 triangles_seen=289851 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28972, stale_quote_leg_3=37415, max_start_lt_50.00=41760, stale_quote_leg_2=47242, stale_quote_leg_1=134035} | exec_rejects={none}
2026/04/04 18:23:59 [STATS] ticks=198315 triangles_seen=290589 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=28981, stale_quote_leg_3=37526, max_start_lt_50.00=41781, stale_quote_leg_2=47308, stale_quote_leg_1=134566} | exec_rejects={none}
2026/04/04 18:24:04 [STATS] ticks=198832 triangles_seen=291198 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=29002, stale_quote_leg_3=37604, max_start_lt_50.00=41835, stale_quote_leg_2=47358, stale_quote_leg_1=134972} | exec_rejects={none}
2026/04/04 18:24:09 [STATS] ticks=199333 triangles_seen=291875 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=29035, stale_quote_leg_3=37667, max_start_lt_50.00=41900, stale_quote_leg_2=47490, stale_quote_leg_1=135356} | exec_rejects={none}
2026/04/04 18:24:14 [STATS] ticks=199925 triangles_seen=292803 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=29126, stale_quote_leg_3=37832, max_start_lt_50.00=42038, stale_quote_leg_2=47661, stale_quote_leg_1=135719} | exec_rejects={none}
2026/04/04 18:24:19 [STATS] ticks=200543 triangles_seen=293755 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=29298, stale_quote_leg_3=37978, max_start_lt_50.00=42281, stale_quote_leg_2=47853, stale_quote_leg_1=135918} | exec_rejects={none}
2026/04/04 18:24:24 [STATS] ticks=201194 triangles_seen=294789 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=29419, stale_quote_leg_3=38175, max_start_lt_50.00=42460, stale_quote_leg_2=48005, stale_quote_leg_1=136303} | exec_rejects={none}
2026/04/04 18:24:29 [STATS] ticks=201946 triangles_seen=296016 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=29615, stale_quote_leg_3=38464, max_start_lt_50.00=42782, stale_quote_leg_2=48305, stale_quote_leg_1=136423} | exec_rejects={none}
2026/04/04 18:24:34 [STATS] ticks=202598 triangles_seen=297099 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=29792, stale_quote_leg_3=38698, max_start_lt_50.00=42973, stale_quote_leg_2=48576, stale_quote_leg_1=136633} | exec_rejects={none}
2026/04/04 18:24:39 [STATS] ticks=203165 triangles_seen=298037 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=29894, stale_quote_leg_3=38899, max_start_lt_50.00=43130, stale_quote_leg_2=48768, stale_quote_leg_1=136919} | exec_rejects={none}
2026/04/04 18:24:44 [STATS] ticks=203686 triangles_seen=298878 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=29971, stale_quote_leg_3=39044, max_start_lt_50.00=43277, stale_quote_leg_2=48998, stale_quote_leg_1=137161} | exec_rejects={none}
2026/04/04 18:24:49 [STATS] ticks=204350 triangles_seen=300097 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=30104, stale_quote_leg_3=39308, max_start_lt_50.00=43486, stale_quote_leg_2=49375, stale_quote_leg_1=137397} | exec_rejects={none}
2026/04/04 18:24:54 [STATS] ticks=204963 triangles_seen=301062 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=30236, stale_quote_leg_3=39456, max_start_lt_50.00=43684, stale_quote_leg_2=49604, stale_quote_leg_1=137655} | exec_rejects={none}
2026/04/04 18:24:59 [STATS] ticks=205827 triangles_seen=302592 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=30413, stale_quote_leg_3=39702, max_start_lt_50.00=44048, stale_quote_leg_2=50031, stale_quote_leg_1=137971} | exec_rejects={none}
2026/04/04 18:25:04 [STATS] ticks=206503 triangles_seen=303569 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=30577, stale_quote_leg_3=39860, max_start_lt_50.00=44348, stale_quote_leg_2=50190, stale_quote_leg_1=138167} | exec_rejects={none}
2026/04/04 18:25:09 [STATS] ticks=207165 triangles_seen=304456 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=30632, stale_quote_leg_3=39974, max_start_lt_50.00=44431, stale_quote_leg_2=50227, stale_quote_leg_1=138765} | exec_rejects={none}
2026/04/04 18:25:14 [STATS] ticks=207763 triangles_seen=305369 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=30715, stale_quote_leg_3=40120, max_start_lt_50.00=44539, stale_quote_leg_2=50438, stale_quote_leg_1=139130} | exec_rejects={none}
2026/04/04 18:25:19 [STATS] ticks=208419 triangles_seen=306292 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=30810, stale_quote_leg_3=40265, max_start_lt_50.00=44748, stale_quote_leg_2=50642, stale_quote_leg_1=139400} | exec_rejects={none}
2026/04/04 18:25:24 [STATS] ticks=209057 triangles_seen=307153 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=30897, stale_quote_leg_3=40363, max_start_lt_50.00=44903, stale_quote_leg_2=50744, stale_quote_leg_1=139819} | exec_rejects={none}
2026/04/04 18:25:29 [STATS] ticks=209693 triangles_seen=308135 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=30996, stale_quote_leg_3=40467, max_start_lt_50.00=45047, stale_quote_leg_2=50950, stale_quote_leg_1=140248} | exec_rejects={none}
2026/04/04 18:25:34 [STATS] ticks=210195 triangles_seen=308758 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=31033, stale_quote_leg_3=40576, max_start_lt_50.00=45099, stale_quote_leg_2=51002, stale_quote_leg_1=140621} | exec_rejects={none}
2026/04/04 18:25:39 [STATS] ticks=210855 triangles_seen=309644 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=31131, stale_quote_leg_3=40676, max_start_lt_50.00=45213, stale_quote_leg_2=51115, stale_quote_leg_1=141082} | exec_rejects={none}
2026/04/04 18:25:44 [STATS] ticks=211508 triangles_seen=310669 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=31219, stale_quote_leg_3=40858, max_start_lt_50.00=45380, stale_quote_leg_2=51323, stale_quote_leg_1=141462} | exec_rejects={none}
2026/04/04 18:25:49 [STATS] ticks=212657 triangles_seen=312755 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=31662, stale_quote_leg_3=41208, max_start_lt_50.00=46014, stale_quote_leg_2=51731, stale_quote_leg_1=141713} | exec_rejects={none}
2026/04/04 18:25:54 [STATS] ticks=213485 triangles_seen=314039 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=31963, stale_quote_leg_3=41377, max_start_lt_50.00=46503, stale_quote_leg_2=51868, stale_quote_leg_1=141901} | exec_rejects={none}
2026/04/04 18:25:59 [STATS] ticks=214346 triangles_seen=315367 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=32170, stale_quote_leg_3=41560, max_start_lt_50.00=46765, stale_quote_leg_2=52071, stale_quote_leg_1=142374} | exec_rejects={none}
2026/04/04 18:26:04 [STATS] ticks=214979 triangles_seen=316146 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=32238, stale_quote_leg_3=41674, max_start_lt_50.00=46868, stale_quote_leg_2=52173, stale_quote_leg_1=142766} | exec_rejects={none}
2026/04/04 18:26:09 [STATS] ticks=215545 triangles_seen=316863 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=32250, stale_quote_leg_3=41739, max_start_lt_50.00=46909, stale_quote_leg_2=52202, stale_quote_leg_1=143336} | exec_rejects={none}
2026/04/04 18:26:14 [STATS] ticks=216118 triangles_seen=317608 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=32324, stale_quote_leg_3=41826, max_start_lt_50.00=47068, stale_quote_leg_2=52248, stale_quote_leg_1=143715} | exec_rejects={none}
2026/04/04 18:26:19 [STATS] ticks=216602 triangles_seen=318200 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=32341, stale_quote_leg_3=41897, max_start_lt_50.00=47076, stale_quote_leg_2=52254, stale_quote_leg_1=144205} | exec_rejects={none}
2026/04/04 18:26:24 [STATS] ticks=217157 triangles_seen=318880 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=32354, stale_quote_leg_3=41936, max_start_lt_50.00=47103, stale_quote_leg_2=52308, stale_quote_leg_1=144752} | exec_rejects={none}
