ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775908770865,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003032940438,-0.561509237928,185.136915600000,184.575406362072,-0.014845420535,0,6,6,AVAX-USDT,BUY,9.281000000000,9.282000000000,40.016300000000,19.945800000000,0,185.136915600000,19.929843360000,19.945800000000,185.136915600000,185.136915600000,AVAX-BTC,SELL,0.000127250000,0.000127410000,196.274800000000,75.432400000000,2,19.929843360000,0.002534038196,19.929800000000,0.002536067050,196.274800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,6,0.002534038196,184.575406362072,0.002534030000,184.723184910000,0.838406280000
1775908770865,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003133053310,-1.166309011966,372.259548930206,371.093239918240,-0.017377024139,0,6,6,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,6,372.259548930206,0.005102554688,0.005106640000,372.259246744000,26313.881233445005,AVAX-BTC,BUY,0.000127250000,0.000127410000,196.274800000000,75.432400000000,2,0.005102554688,40.016261360000,40.048300000000,0.005102553903,0.009610842084,AVAX-USDT,SELL,9.281000000000,9.282000000000,40.016300000000,19.945800000000,0,40.016261360000,371.093239918240,40.016200000000,371.390352200000,40.016300000000
1775908770869,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003190313012,-0.590644710888,185.136915600000,184.546270889112,-0.014965133823,0,10,10,AVAX-USDT,BUY,9.281000000000,9.282000000000,40.016300000000,19.945800000000,4,185.136915600000,19.929843360000,19.945800000000,185.136915600000,185.136915600000,AVAX-BTC,SELL,0.000127230000,0.000127410000,24.898000000000,75.432400000000,0,19.929843360000,0.002533639919,19.929800000000,0.002535668454,24.898000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,10,0.002533639919,184.546270889112,0.002533630000,184.694026110000,0.838406280000
1775908770869,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003133053310,-1.166309011966,372.259548930206,371.093239918240,-0.016653061692,0,10,10,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,10,372.259548930206,0.005102554688,0.005106640000,372.259246744000,26313.881233445005,AVAX-BTC,BUY,0.000127230000,0.000127410000,24.898000000000,75.432400000000,0,0.005102554688,40.016261360000,40.048300000000,0.005102553903,0.009610842084,AVAX-USDT,SELL,9.281000000000,9.282000000000,40.016300000000,19.945800000000,4,40.016261360000,371.093239918240,40.016200000000,371.390352200000,40.016300000000
1775908770869,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003190313012,-0.590644710888,185.136915600000,184.546270889112,-0.014965133823,0,10,10,AVAX-USDT,BUY,9.281000000000,9.282000000000,40.016300000000,19.945800000000,4,185.136915600000,19.929843360000,19.945800000000,185.136915600000,185.136915600000,AVAX-BTC,SELL,0.000127230000,0.000127450000,24.898000000000,5.078700000000,0,19.929843360000,0.002533639919,19.929800000000,0.002535668454,24.898000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,10,0.002533639919,184.546270889112,0.002533630000,184.694026110000,0.838406280000
1775908770869,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003470340095,-0.163878606954,47.222635959354,47.058757352400,-0.012071865893,0,10,10,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,10,47.222635959354,0.000647271768,0.000647790000,47.222012409000,26313.881233445005,AVAX-BTC,BUY,0.000127230000,0.000127450000,24.898000000000,5.078700000000,0,0.000647271768,5.074537120000,5.078600000000,0.000647267570,0.000647280315,AVAX-USDT,SELL,9.281000000000,9.282000000000,40.016300000000,19.945800000000,4,5.074537120000,47.058757352400,5.074500000000,47.096434500000,40.016300000000
1775908770865,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003029666857,-1.383453184464,456.635415600000,455.251962415536,-0.017381856233,0,6,6,AVAX-USDT,BUY,9.281000000000,9.282000000000,40.016300000000,49.195800000000,0,456.635415600000,49.156443360000,49.195800000000,456.635415600000,456.635415600000,AVAX-BTC,SELL,0.000127250000,0.000127410000,196.274800000000,75.432400000000,2,49.156443360000,0.006250147778,49.156400000000,0.006255151900,196.274800000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,6,0.006250147778,455.251962415536,0.006250140000,455.616455580000,0.838406280000
1775908770865,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003133053310,-1.166309011966,372.259548930206,371.093239918240,-0.017377024139,0,6,6,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,6,372.259548930206,0.005102554688,0.005106640000,372.259246744000,26313.881233445005,AVAX-BTC,BUY,0.000127250000,0.000127410000,196.274800000000,75.432400000000,2,0.005102554688,40.016261360000,40.048300000000,0.005102553903,0.009610842084,AVAX-USDT,SELL,9.281000000000,9.282000000000,40.016300000000,49.195800000000,0,40.016261360000,371.093239918240,40.016200000000,371.390352200000,40.016300000000
1775908770874,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003107827581,-1.419144138840,456.635415600000,455.216271461160,-0.016222390812,0,15,15,AVAX-USDT,BUY,9.281000000000,9.282000000000,40.016300000000,49.195800000000,9,456.635415600000,49.156443360000,49.195800000000,456.635415600000,456.635415600000,AVAX-BTC,SELL,0.000127240000,0.000127450000,75.527200000000,5.078700000000,0,49.156443360000,0.006249656608,49.156400000000,0.006254660336,75.527200000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,15,0.006249656608,455.216271461160,0.006249650000,455.580736050000,0.838406280000
1775908770874,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003470340095,-0.163878606954,47.222635959354,47.058757352400,-0.011460732643,0,15,15,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,15,47.222635959354,0.000647271768,0.000647790000,47.222012409000,26313.881233445005,AVAX-BTC,BUY,0.000127240000,0.000127450000,75.527200000000,5.078700000000,0,0.000647271768,5.074537120000,5.078600000000,0.000647267570,0.000647280315,AVAX-USDT,SELL,9.281000000000,9.282000000000,40.016300000000,49.195800000000,9,5.074537120000,47.058757352400,5.074500000000,47.096434500000,40.016300000000
1775908770948,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003029666857,-1.383453184464,456.635415600000,455.251962415536,-0.008310314924,0,89,89,AVAX-USDT,BUY,9.281000000000,9.282000000000,40.016300000000,49.195800000000,83,456.635415600000,49.156443360000,49.195800000000,456.635415600000,456.635415600000,AVAX-BTC,SELL,0.000127250000,0.000127450000,186.237600000000,5.078700000000,0,49.156443360000,0.006250147778,49.156400000000,0.006255151900,186.237600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,89,0.006250147778,455.251962415536,0.006250140000,455.616455580000,0.838406280000
1775908770948,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003470340095,-0.163878606954,47.222635959354,47.058757352400,-0.006022503265,0,89,89,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,89,47.222635959354,0.000647271768,0.000647790000,47.222012409000,26313.881233445005,AVAX-BTC,BUY,0.000127250000,0.000127450000,186.237600000000,5.078700000000,0,0.000647271768,5.074537120000,5.078600000000,0.000647267570,0.000647280315,AVAX-USDT,SELL,9.281000000000,9.282000000000,40.016300000000,49.195800000000,83,5.074537120000,47.058757352400,5.074500000000,47.096434500000,40.016300000000
1775908770877,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003107869713,-1.498643312016,482.209182000000,480.710538687984,-0.015874406840,0,18,18,AVAX-USDT,BUY,9.281000000000,9.282000000000,40.016300000000,51.951000000000,0,482.209182000000,51.909439200000,51.951000000000,482.209182000000,482.209182000000,AVAX-BTC,SELL,0.000127240000,0.000127450000,75.527200000000,5.078700000000,3,51.909439200000,0.006599668094,51.909400000000,0.006604952056,75.527200000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,18,0.006599668094,480.710538687984,0.006599660000,481.095415020000,0.838406280000
1775908770877,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003470340095,-0.163878606954,47.222635959354,47.058757352400,-0.011116068736,0,18,18,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.360972950000,18,47.222635959354,0.000647271768,0.000647790000,47.222012409000,26313.881233445005,AVAX-BTC,BUY,0.000127240000,0.000127450000,75.527200000000,5.078700000000,3,0.000647271768,5.074537120000,5.078600000000,0.000647267570,0.000647280315,AVAX-USDT,SELL,9.281000000000,9.282000000000,40.016300000000,51.951000000000,0,5.074537120000,47.058757352400,5.074500000000,47.096434500000,40.016300000000
1775908771002,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003029322650,-1.460767197168,482.209182000000,480.748414802832,-0.006520950991,0,125,125,AVAX-USDT,BUY,9.281000000000,9.282000000000,40.016300000000,51.951000000000,125,482.209182000000,51.909439200000,51.951000000000,482.209182000000,482.209182000000,AVAX-BTC,SELL,0.000127250000,0.000127450000,186.237600000000,5.078700000000,54,51.909439200000,0.006600186773,51.909400000000,0.006605471150,186.237600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,0,0.006600186773,480.748414802832,0.006600180000,481.133321460000,0.838406280000
1775908771002,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003470340095,-0.163878606954,47.222635959354,47.058757352400,-0.004684701518,0,125,125,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,0,47.222635959354,0.000647271768,0.000647790000,47.222012409000,18396.162716945000,AVAX-BTC,BUY,0.000127250000,0.000127450000,186.237600000000,5.078700000000,54,0.000647271768,5.074537120000,5.078600000000,0.000647267570,0.000647280315,AVAX-USDT,SELL,9.281000000000,9.282000000000,40.016300000000,51.951000000000,125,5.074537120000,47.058757352400,5.074500000000,47.096434500000,40.016300000000
1775908771022,USDT->AVAX->BTC,USDT,AVAX,BTC,-0.003029322650,-1.460767197168,482.209182000000,480.748414802832,-0.005743067133,0,145,145,AVAX-USDT,BUY,9.281000000000,9.282000000000,40.016300000000,51.951000000000,145,482.209182000000,51.909439200000,51.951000000000,482.209182000000,482.209182000000,AVAX-BTC,SELL,0.000127250000,0.000127450000,186.237600000000,5.078700000000,74,51.909439200000,0.006600186773,51.909400000000,0.006605471150,186.237600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,0,0.006600186773,480.748414802832,0.006600180000,481.133321460000,0.854381900000
1775908771022,USDT->BTC->AVAX,USDT,BTC,AVAX,-0.003470340095,-0.163878606954,47.222635959354,47.058757352400,-0.004125863751,0,145,145,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,0,47.222635959354,0.000647271768,0.000647790000,47.222012409000,18396.162716945000,AVAX-BTC,BUY,0.000127250000,0.000127450000,186.237600000000,5.078700000000,74,0.000647271768,5.074537120000,5.078600000000,0.000647267570,0.000647280315,AVAX-USDT,SELL,9.281000000000,9.282000000000,40.016300000000,51.951000000000,145,5.074537120000,47.058757352400,5.074500000000,47.096434500000,40.016300000000
1775908771024,USDT->BNB->BTC,USDT,BNB,BTC,-0.003988802996,-0.269168665680,67.481062850280,67.211894184600,-0.014972958447,0,11,11,BNB-USDT,BUY,605.254000000000,605.270000000000,1.103600000000,0.877500000000,11,67.481062850280,0.111310880000,0.111400000000,67.427078000000,531.124425000000,BNB-BTC,SELL,0.008297300000,0.008308500000,0.111400000000,0.287400000000,0,0.111310880000,0.000922750698,0.111300000000,0.000923489490,0.111400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,2,0.000922750698,67.211894184600,0.000922750000,67.265706750000,0.854381900000
1775908771024,USDT->BTC->BNB,USDT,BTC,BNB,-0.003666400731,-0.638715043370,174.207646724970,173.568931681600,-0.016821713797,0,11,11,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,2,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297300000,0.008308500000,0.111400000000,0.287400000000,0,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.254000000000,605.270000000000,1.103600000000,0.877500000000,11,0.287070160000,173.568931681600,0.287000000000,173.707898000000,1.103600000000
1775908771052,USDT->BNB->BTC,USDT,BNB,BTC,-0.004032908319,-0.141577674352,35.105602000000,34.964024325648,-0.010626477142,0,30,30,BNB-USDT,BUY,605.254000000000,605.269000000000,1.103600000000,0.058000000000,0,35.105602000000,0.057953600000,0.058000000000,35.105602000000,35.105602000000,BNB-BTC,SELL,0.008297300000,0.008308500000,0.111400000000,0.287400000000,28,0.057953600000,0.000480029339,0.057900000000,0.000480413670,0.111400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,30,0.000480029339,34.964024325648,0.000480020000,34.992017940000,0.854381900000
1775908771052,USDT->BTC->BNB,USDT,BTC,BNB,-0.003666400731,-0.638715043370,174.207646724970,173.568931681600,-0.013915486191,0,30,30,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,30,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297300000,0.008308500000,0.111400000000,0.287400000000,28,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.254000000000,605.269000000000,1.103600000000,0.058000000000,0,0.287070160000,173.568931681600,0.287000000000,173.707898000000,1.103600000000
1775908771055,USDT->BNB->BTC,USDT,BNB,BTC,-0.003987157428,-0.269057176489,67.480951361089,67.211894184600,-0.012034714055,0,33,33,BNB-USDT,BUY,605.254000000000,605.269000000000,1.103600000000,0.485500000000,0,67.480951361089,0.111310880000,0.111400000000,67.426966600000,293.858099500000,BNB-BTC,SELL,0.008297300000,0.008308500000,0.111400000000,0.287400000000,31,0.111310880000,0.000922750698,0.111300000000,0.000923489490,0.111400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,33,0.000922750698,67.211894184600,0.000922750000,67.265706750000,0.854381900000
1775908771055,USDT->BTC->BNB,USDT,BTC,BNB,-0.003666400731,-0.638715043370,174.207646724970,173.568931681600,-0.013526261126,0,33,33,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,33,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297300000,0.008308500000,0.111400000000,0.287400000000,31,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.254000000000,605.269000000000,1.103600000000,0.485500000000,0,0.287070160000,173.568931681600,0.287000000000,173.707898000000,1.103600000000
1775908771057,USDT->BNB->BTC,USDT,BNB,BTC,-0.003105488935,-0.912573076384,293.858099500000,292.945526423616,-0.012377777701,0,35,35,BNB-USDT,BUY,605.254000000000,605.269000000000,1.103600000000,0.485500000000,2,293.858099500000,0.485111600000,0.485500000000,293.858099500000,293.858099500000,BNB-BTC,SELL,0.008297400000,0.008308500000,1.103600000000,0.287400000000,0,0.485111600000,0.004021848685,0.485100000000,0.004025068740,1.103600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,35,0.004021848685,292.945526423616,0.004021840000,293.180070480000,0.854381900000
1775908771057,USDT->BTC->BNB,USDT,BTC,BNB,-0.003666400731,-0.638715043370,174.207646724970,173.568931681600,-0.013275780228,0,35,35,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,35,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297400000,0.008308500000,1.103600000000,0.287400000000,0,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.254000000000,605.269000000000,1.103600000000,0.485500000000,2,0.287070160000,173.568931681600,0.287000000000,173.707898000000,1.103600000000
1775908771078,USDT->BNB->BTC,USDT,BNB,BTC,-0.003105488935,-0.912573076384,293.858099500000,292.945526423616,-0.010272959894,0,56,56,BNB-USDT,BUY,605.254000000000,605.269000000000,0.324700000000,0.485500000000,0,293.858099500000,0.485111600000,0.485500000000,293.858099500000,293.858099500000,BNB-BTC,SELL,0.008297400000,0.008308500000,1.103600000000,0.287400000000,21,0.485111600000,0.004021848685,0.485100000000,0.004025068740,1.103600000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,56,0.004021848685,292.945526423616,0.004021840000,293.180070480000,0.854381900000
1775908771078,USDT->BTC->BNB,USDT,BTC,BNB,-0.003666400731,-0.638715043370,174.207646724970,173.568931681600,-0.011018258780,0,56,56,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,56,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297400000,0.008308500000,1.103600000000,0.287400000000,21,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.254000000000,605.269000000000,0.324700000000,0.485500000000,0,0.287070160000,173.568931681600,0.287000000000,173.707898000000,0.324700000000
1775908771074,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.010105002751,0,52,52,BNB-USDT,BUY,605.254000000000,605.269000000000,1.103600000000,0.485500000000,19,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,0,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,52,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.854381900000
1775908771074,USDT->BTC->BNB,USDT,BTC,BNB,-0.003666400731,-0.638715043370,174.207646724970,173.568931681600,-0.011401474083,0,52,52,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,52,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,0,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.254000000000,605.269000000000,1.103600000000,0.485500000000,19,0.287070160000,173.568931681600,0.287000000000,173.707898000000,1.103600000000
1775908771096,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.008430337716,0,74,74,BNB-USDT,BUY,605.254000000000,605.269000000000,0.752200000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,22,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,74,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.854381900000
