A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,BAND,SELL USDT/EUR,0.0001,1,0,BUY BAND/EUR,0.0001,1,0,SELL BAND/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BAND-EUR,BUY,BAND,EUR,0.0001,0,0,1,0,0,BAND-USDT,SELL,BAND,USDT,0.0001,0,0,1,0,0
USDT,EUR,RVN,SELL USDT/EUR,0.0001,1,0,BUY RVN/EUR,0.000001,100,0,SELL RVN/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RVN-EUR,BUY,RVN,EUR,0.000001,0,0,100,0,0,RVN-USDT,SELL,RVN,USDT,0.000001,0,0,100,0,0
USDT,EUR,TON,SELL USDT/EUR,0.0001,1,0,BUY TON/EUR,0.001,0.1,0,SELL TON/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TON-EUR,BUY,TON,EUR,0.001,0,0,0.1,0,0,TON-USDT,SELL,TON,USDT,0.001,0,0,0.1,0,0
USDT,EUR,SPURS,SELL USDT/EUR,0.0001,1,0,BUY SPURS/EUR,0.0001,1,0,SELL SPURS/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SPURS-EUR,BUY,SPURS,EUR,0.0001,0,0,1,0,0,SPURS-USDT,SELL,SPURS,USDT,0.0001,0,0,1,0,0
USDT,EUR,MORPHO,SELL USDT/EUR,0.0001,1,0,BUY MORPHO/EUR,0.0001,1,0,SELL MORPHO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MORPHO-EUR,BUY,MORPHO,EUR,0.0001,0,0,1,0,0,MORPHO-USDT,SELL,MORPHO,USDT,0.0001,0,0,1,0,0
USDT,EUR,BERA,SELL USDT/EUR,0.0001,1,0,BUY BERA/EUR,0.0001,1,0,SELL BERA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BERA-EUR,BUY,BERA,EUR,0.0001,0,0,1,0,0,BERA-USDT,SELL,BERA,USDT,0.0001,0,0,1,0,0
USDT,EUR,GLM,SELL USDT/EUR,0.0001,1,0,BUY GLM/EUR,0.0001,10,0,SELL GLM/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GLM-EUR,BUY,GLM,EUR,0.0001,0,0,10,0,0,GLM-USDT,SELL,GLM,USDT,0.0001,0,0,10,0,0
USDT,EUR,PARTI,SELL USDT/EUR,0.0001,1,0,BUY PARTI/EUR,0.00001,10,0,SELL PARTI/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PARTI-EUR,BUY,PARTI,EUR,0.00001,0,0,10,0,0,PARTI-USDT,SELL,PARTI,USDT,0.00001,0,0,10,0,0
USDT,EUR,ZIL,SELL USDT/EUR,0.0001,1,0,BUY ZIL/EUR,0.000001,100,0,SELL ZIL/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZIL-EUR,BUY,ZIL,EUR,0.000001,0,0,100,0,0,ZIL-USDT,SELL,ZIL,USDT,0.000001,0,0,100,0,0
USDT,EUR,KAIA,SELL USDT/EUR,0.0001,1,0,BUY KAIA/EUR,0.00001,10,0,SELL KAIA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KAIA-EUR,BUY,KAIA,EUR,0.00001,0,0,10,0,0,KAIA-USDT,SELL,KAIA,USDT,0.00001,0,0,10,0,0
USDT,EUR,LQTY,SELL USDT/EUR,0.0001,1,0,BUY LQTY/EUR,0.0001,1,0,SELL LQTY/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LQTY-EUR,BUY,LQTY,EUR,0.0001,0,0,1,0,0,LQTY-USDT,SELL,LQTY,USDT,0.0001,0,0,1,0,0
USDT,EUR,BARD,SELL USDT/EUR,0.0001,1,0,BUY BARD/EUR,0.0001,1,0,SELL BARD/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BARD-EUR,BUY,BARD,EUR,0.0001,0,0,1,0,0,BARD-USDT,SELL,BARD,USDT,0.0001,0,0,1,0,0
USDT,EUR,SUSHI,SELL USDT/EUR,0.0001,1,0,BUY SUSHI/EUR,0.0001,1,0,SELL SUSHI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SUSHI-EUR,BUY,SUSHI,EUR,0.0001,0,0,1,0,0,SUSHI-USDT,SELL,SUSHI,USDT,0.0001,0,0,1,0,0
USDT,EUR,METIS,SELL USDT/EUR,0.0001,1,0,BUY METIS/EUR,0.001,0.1,0,SELL METIS/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,METIS-EUR,BUY,METIS,EUR,0.001,0,0,0.1,0,0,METIS-USDT,SELL,METIS,USDT,0.001,0,0,0.1,0,0
USDT,EUR,UMA,SELL USDT/EUR,0.0001,1,0,BUY UMA/EUR,0.0001,1,0,SELL UMA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,UMA-EUR,BUY,UMA,EUR,0.0001,0,0,1,0,0,UMA-USDT,SELL,UMA,USDT,0.0001,0,0,1,0,0
USDT,EUR,ONDO,SELL USDT/EUR,0.0001,1,0,BUY ONDO/EUR,0.0001,1,0,SELL ONDO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ONDO-EUR,BUY,ONDO,EUR,0.0001,0,0,1,0,0,ONDO-USDT,SELL,ONDO,USDT,0.0001,0,0,1,0,0
USDT,EUR,AVNT,SELL USDT/EUR,0.0001,1,0,BUY AVNT/EUR,0.0001,1,0,SELL AVNT/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AVNT-EUR,BUY,AVNT,EUR,0.0001,0,0,1,0,0,AVNT-USDT,SELL,AVNT,USDT,0.0001,0,0,1,0,0
USDT,EUR,RENDER,SELL USDT/EUR,0.0001,1,0,BUY RENDER/EUR,0.001,1,0,SELL RENDER/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RENDER-EUR,BUY,RENDER,EUR,0.001,0,0,1,0,0,RENDER-USDT,SELL,RENDER,USDT,0.001,0,0,1,0,0
USDT,EUR,CC,SELL USDT/EUR,0.0001,1,0,BUY CC/EUR,0.00001,10,0,SELL CC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CC-EUR,BUY,CC,EUR,0.00001,0,0,10,0,0,CC-USDT,SELL,CC,USDT,0.00001,0,0,10,0,0
USDT,EUR,XTZ,SELL USDT/EUR,0.0001,1,0,BUY XTZ/EUR,0.0001,1,0,SELL XTZ/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XTZ-EUR,BUY,XTZ,EUR,0.0001,0,0,1,0,0,XTZ-USDT,SELL,XTZ,USDT,0.0001,0,0,1,0,0
USDT,EUR,AEVO,SELL USDT/EUR,0.0001,1,0,BUY AEVO/EUR,0.00001,10,0,SELL AEVO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AEVO-EUR,BUY,AEVO,EUR,0.00001,0,0,10,0,0,AEVO-USDT,SELL,AEVO,USDT,0.00001,0,0,10,0,0
USDT,EUR,JTO,SELL USDT/EUR,0.0001,1,0,BUY JTO/EUR,0.0001,1,0,SELL JTO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,JTO-EUR,BUY,JTO,EUR,0.0001,0,0,1,0,0,JTO-USDT,SELL,JTO,USDT,0.0001,0,0,1,0,0
USDT,EUR,ASTER,SELL USDT/EUR,0.0001,1,0,BUY ASTER/EUR,0.0001,1,0,SELL ASTER/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ASTER-EUR,BUY,ASTER,EUR,0.0001,0,0,1,0,0,ASTER-USDT,SELL,ASTER,USDT,0.0001,0,0,1,0,0
USDT,EUR,GRT,SELL USDT/EUR,0.0001,1,0,BUY GRT/EUR,0.00001,10,0,SELL GRT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GRT-EUR,BUY,GRT,EUR,0.00001,0,0,10,0,0,GRT-USDT,SELL,GRT,USDT,0.00001,0,0,10,0,0
USDT,EUR,ENJ,SELL USDT/EUR,0.0001,1,0,BUY ENJ/EUR,0.00001,10,0,SELL ENJ/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ENJ-EUR,BUY,ENJ,EUR,0.00001,0,0,10,0,0,ENJ-USDT,SELL,ENJ,USDT,0.00001,0,0,10,0,0
USDT,CHZ,TRY,BUY CHZ/USDT,0.00001,10,0,SELL CHZ/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,CHZ-USDT,BUY,CHZ,USDT,0.00001,0,0,10,0,0,CHZ-TRY,SELL,CHZ,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SUI,TRY,BUY SUI/USDT,0.0001,1,0,SELL SUI/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,SUI-USDT,BUY,SUI,USDT,0.0001,0,0,1,0,0,SUI-TRY,SELL,SUI,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,MERL,TRY,BUY MERL/USDT,0.00001,10,0,SELL MERL/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,MERL-USDT,BUY,MERL,USDT,0.00001,0,0,10,0,0,MERL-TRY,SELL,MERL,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SNX,TRY,BUY SNX/USDT,0.0001,1,0,SELL SNX/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,SNX-USDT,BUY,SNX,USDT,0.0001,0,0,1,0,0,SNX-TRY,SELL,SNX,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,DOGE,TRY,BUY DOGE/USDT,0.00001,10,0,SELL DOGE/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,DOGE-USDT,BUY,DOGE,USDT,0.00001,0,0,10,0,0,DOGE-TRY,SELL,DOGE,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ZAMA,TRY,BUY ZAMA/USDT,0.00001,100,0,SELL ZAMA/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,ZAMA-USDT,BUY,ZAMA,USDT,0.00001,0,0,100,0,0,ZAMA-TRY,SELL,ZAMA,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ALLO,TRY,BUY ALLO/USDT,0.00001,10,0,SELL ALLO/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,ALLO-USDT,BUY,ALLO,USDT,0.00001,0,0,10,0,0,ALLO-TRY,SELL,ALLO,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BASED,TRY,BUY BASED/USDT,0.00001,10,0,SELL BASED/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,BASED-USDT,BUY,BASED,USDT,0.00001,0,0,10,0,0,BASED-TRY,SELL,BASED,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BONK,TRY,BUY BONK/USDT,0.000000001,100000,0,SELL BONK/TRY,0.00000001,100000,0,BUY USDT/TRY,0.01,1,0,BONK-USDT,BUY,BONK,USDT,0.000000001,0,0,100000,0,0,BONK-TRY,SELL,BONK,TRY,0.00000001,0,0,100000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SPACE,TRY,BUY SPACE/USDT,0.000001,1000,0,SELL SPACE/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,SPACE-USDT,BUY,SPACE,USDT,0.000001,0,0,1000,0,0,SPACE-TRY,SELL,SPACE,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,XPL,TRY,BUY XPL/USDT,0.00001,10,0,SELL XPL/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,XPL-USDT,BUY,XPL,USDT,0.00001,0,0,10,0,0,XPL-TRY,SELL,XPL,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,JUP,TRY,BUY JUP/USDT,0.0001,10,0,SELL JUP/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,JUP-USDT,BUY,JUP,USDT,0.0001,0,0,10,0,0,JUP-TRY,SELL,JUP,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LIT,TRY,BUY LIT/USDT,0.0001,1,0,SELL LIT/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,LIT-USDT,BUY,LIT,USDT,0.0001,0,0,1,0,0,LIT-TRY,SELL,LIT,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ENA,TRY,BUY ENA/USDT,0.00001,10,0,SELL ENA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ENA-USDT,BUY,ENA,USDT,0.00001,0,0,10,0,0,ENA-TRY,SELL,ENA,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NEIRO,TRY,BUY NEIRO/USDT,0.00000001,10000,0,SELL NEIRO/TRY,0.000001,10000,0,BUY USDT/TRY,0.01,1,0,NEIRO-USDT,BUY,NEIRO,USDT,0.00000001,0,0,10000,0,0,NEIRO-TRY,SELL,NEIRO,TRY,0.000001,0,0,10000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,W,TRY,BUY W/USDT,0.00001,10,0,SELL W/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,W-USDT,BUY,W,USDT,0.00001,0,0,10,0,0,W-TRY,SELL,W,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TRX,TRY,BUY TRX/USDT,0.00001,1,0,SELL TRX/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,TRX-USDT,BUY,TRX,USDT,0.00001,0,0,1,0,0,TRX-TRY,SELL,TRX,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LINK,TRY,BUY LINK/USDT,0.001,0.1,0,SELL LINK/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,LINK-USDT,BUY,LINK,USDT,0.001,0,0,0.1,0,0,LINK-TRY,SELL,LINK,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,OKB,BTC,BUY OKB/USDT,0.01,0.01,0,SELL OKB/BTC,0.0000001,0.01,0,SELL BTC/USDT,0.1,0.00001,0,OKB-USDT,BUY,OKB,USDT,0.01,0,0,0.01,0,0,OKB-BTC,SELL,OKB,BTC,0.0000001,0,0,0.01,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,ZK,TRY,BUY ZK/USDT,0.00001,10,0,SELL ZK/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,ZK-USDT,BUY,ZK,USDT,0.00001,0,0,10,0,0,ZK-TRY,SELL,ZK,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,APT,TRY,BUY APT/USDT,0.0001,1,0,SELL APT/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,APT-USDT,BUY,APT,USDT,0.0001,0,0,1,0,0,APT-TRY,SELL,APT,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CC,TRY,BUY CC/USDT,0.00001,10,0,SELL CC/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,CC-USDT,BUY,CC,USDT,0.00001,0,0,10,0,0,CC-TRY,SELL,CC,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CFG,TRY,BUY CFG/USDT,0.00001,10,0,SELL CFG/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,CFG-USDT,BUY,CFG,USDT,0.00001,0,0,10,0,0,CFG-TRY,SELL,CFG,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FET,TRY,BUY FET/USDT,0.0001,1,0,SELL FET/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,FET-USDT,BUY,FET,USDT,0.0001,0,0,1,0,0,FET-TRY,SELL,FET,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,HBAR,TRY,BUY HBAR/USDT,0.00001,10,0,SELL HBAR/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,HBAR-USDT,BUY,HBAR,USDT,0.00001,0,0,10,0,0,HBAR-TRY,SELL,HBAR,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,RESOLV,TRY,BUY RESOLV/USDT,0.00001,10,0,SELL RESOLV/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,RESOLV-USDT,BUY,RESOLV,USDT,0.00001,0,0,10,0,0,RESOLV-TRY,SELL,RESOLV,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ACT,TRY,BUY ACT/USDT,0.00001,10,0,SELL ACT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ACT-USDT,BUY,ACT,USDT,0.00001,0,0,10,0,0,ACT-TRY,SELL,ACT,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,EIGEN,TRY,BUY EIGEN/USDT,0.0001,1,0,SELL EIGEN/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,EIGEN-USDT,BUY,EIGEN,USDT,0.0001,0,0,1,0,0,EIGEN-TRY,SELL,EIGEN,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BARD,TRY,BUY BARD/USDT,0.0001,1,0,SELL BARD/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,BARD-USDT,BUY,BARD,USDT,0.0001,0,0,1,0,0,BARD-TRY,SELL,BARD,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,KAT,TRY,BUY KAT/USDT,0.00001,100,0,SELL KAT/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,KAT-USDT,BUY,KAT,USDT,0.00001,0,0,100,0,0,KAT-TRY,SELL,KAT,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PARTI,TRY,BUY PARTI/USDT,0.00001,10,0,SELL PARTI/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,PARTI-USDT,BUY,PARTI,USDT,0.00001,0,0,10,0,0,PARTI-TRY,SELL,PARTI,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,XRP,TRY,BUY XRP/USDT,0.0001,1,0,SELL XRP/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,XRP-USDT,BUY,XRP,USDT,0.0001,0,0,1,0,0,XRP-TRY,SELL,XRP,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ZRO,TRY,BUY ZRO/USDT,0.001,1,0,SELL ZRO/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,ZRO-USDT,BUY,ZRO,USDT,0.001,0,0,1,0,0,ZRO-TRY,SELL,ZRO,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,RENDER,TRY,BUY RENDER/USDT,0.001,1,0,SELL RENDER/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,RENDER-USDT,BUY,RENDER,USDT,0.001,0,0,1,0,0,RENDER-TRY,SELL,RENDER,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ONDO,TRY,BUY ONDO/USDT,0.0001,1,0,SELL ONDO/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ONDO-USDT,BUY,ONDO,USDT,0.0001,0,0,1,0,0,ONDO-TRY,SELL,ONDO,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TON,TRY,BUY TON/USDT,0.001,0.1,0,SELL TON/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,TON-USDT,BUY,TON,USDT,0.001,0,0,0.1,0,0,TON-TRY,SELL,TON,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TRUMP,TRY,BUY TRUMP/USDT,0.001,0.1,0,SELL TRUMP/TRY,0.1,0.1,0,BUY USDT/TRY,0.01,1,0,TRUMP-USDT,BUY,TRUMP,USDT,0.001,0,0,0.1,0,0,TRUMP-TRY,SELL,TRUMP,TRY,0.1,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BERA,TRY,BUY BERA/USDT,0.0001,1,0,SELL BERA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,BERA-USDT,BUY,BERA,USDT,0.0001,0,0,1,0,0,BERA-TRY,SELL,BERA,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,WIF,TRY,BUY WIF/USDT,0.0001,1,0,SELL WIF/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,WIF-USDT,BUY,WIF,USDT,0.0001,0,0,1,0,0,WIF-TRY,SELL,WIF,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LINEA,TRY,BUY LINEA/USDT,0.000001,100,0,SELL LINEA/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,LINEA-USDT,BUY,LINEA,USDT,0.000001,0,0,100,0,0,LINEA-TRY,SELL,LINEA,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PENGU,TRY,BUY PENGU/USDT,0.000001,100,0,SELL PENGU/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,PENGU-USDT,BUY,PENGU,USDT,0.000001,0,0,100,0,0,PENGU-TRY,SELL,PENGU,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PAXG,TRY,BUY PAXG/USDT,0.1,0.001,0,SELL PAXG/TRY,0.1,0.0001,0,BUY USDT/TRY,0.01,1,0,PAXG-USDT,BUY,PAXG,USDT,0.1,0,0,0.001,0,0,PAXG-TRY,SELL,PAXG,TRY,0.1,0,0,0.0001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,TRY,AIXBT,SELL USDT/TRY,0.01,1,0,BUY AIXBT/TRY,0.001,10,0,SELL AIXBT/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,AIXBT-TRY,BUY,AIXBT,TRY,0.001,0,0,10,0,0,AIXBT-USDT,SELL,AIXBT,USDT,0.00001,0,0,10,0,0
USDT,TRY,ASTER,SELL USDT/TRY,0.01,1,0,BUY ASTER/TRY,0.01,1,0,SELL ASTER/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ASTER-TRY,BUY,ASTER,TRY,0.01,0,0,1,0,0,ASTER-USDT,SELL,ASTER,USDT,0.0001,0,0,1,0,0
USDT,TRY,PNUT,SELL USDT/TRY,0.01,1,0,BUY PNUT/TRY,0.001,10,0,SELL PNUT/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,PNUT-TRY,BUY,PNUT,TRY,0.001,0,0,10,0,0,PNUT-USDT,SELL,PNUT,USDT,0.00001,0,0,10,0,0
USDT,TRY,MON,SELL USDT/TRY,0.01,1,0,BUY MON/TRY,0.001,10,0,SELL MON/USDT,0.00001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,MON-TRY,BUY,MON,TRY,0.001,0,0,10,0,0,MON-USDT,SELL,MON,USDT,0.00001,0,0,100,0,0
USDT,TRY,SAHARA,SELL USDT/TRY,0.01,1,0,BUY SAHARA/TRY,0.001,10,0,SELL SAHARA/USDT,0.00001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,SAHARA-TRY,BUY,SAHARA,TRY,0.001,0,0,10,0,0,SAHARA-USDT,SELL,SAHARA,USDT,0.00001,0,0,100,0,0
USDT,TRY,BTC,SELL USDT/TRY,0.01,1,0,BUY BTC/TRY,1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BTC-TRY,BUY,BTC,TRY,1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,TRY,LUNA,SELL USDT/TRY,0.01,1,0,BUY LUNA/TRY,0.001,10,0,SELL LUNA/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,LUNA-TRY,BUY,LUNA,TRY,0.001,0,0,10,0,0,LUNA-USDT,SELL,LUNA,USDT,0.00001,0,0,10,0,0
USDT,TRY,ZIL,SELL USDT/TRY,0.01,1,0,BUY ZIL/TRY,0.0001,100,0,SELL ZIL/USDT,0.000001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ZIL-TRY,BUY,ZIL,TRY,0.0001,0,0,100,0,0,ZIL-USDT,SELL,ZIL,USDT,0.000001,0,0,100,0,0
