A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,TRY,PAXG,SELL USDT/TRY,0.01,1,0,BUY PAXG/TRY,0.1,0.0001,0,SELL PAXG/USDT,0.1,0.001,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,PAXG-TRY,BUY,PAXG,TRY,0.1,0,0,0.0001,0,0,PAXG-USDT,SELL,PAXG,USDT,0.1,0,0,0.001,0,0
USDT,TRY,BARD,SELL USDT/TRY,0.01,1,0,BUY BARD/TRY,0.01,1,0,SELL BARD/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BARD-TRY,BUY,BARD,TRY,0.01,0,0,1,0,0,BARD-USDT,SELL,BARD,USDT,0.0001,0,0,1,0,0
USDT,TRY,BERA,SELL USDT/TRY,0.01,1,0,BUY BERA/TRY,0.01,1,0,SELL BERA/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BERA-TRY,BUY,BERA,TRY,0.01,0,0,1,0,0,BERA-USDT,SELL,BERA,USDT,0.0001,0,0,1,0,0
USDT,TRY,POL,SELL USDT/TRY,0.01,1,0,BUY POL/TRY,0.001,10,0,SELL POL/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,POL-TRY,BUY,POL,TRY,0.001,0,0,10,0,0,POL-USDT,SELL,POL,USDT,0.00001,0,0,10,0,0
USDT,TRY,RENDER,SELL USDT/TRY,0.01,1,0,BUY RENDER/TRY,0.01,0.1,0,SELL RENDER/USDT,0.001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,RENDER-TRY,BUY,RENDER,TRY,0.01,0,0,0.1,0,0,RENDER-USDT,SELL,RENDER,USDT,0.001,0,0,1,0,0
USDT,TRY,SEI,SELL USDT/TRY,0.01,1,0,BUY SEI/TRY,0.001,10,0,SELL SEI/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,SEI-TRY,BUY,SEI,TRY,0.001,0,0,10,0,0,SEI-USDT,SELL,SEI,USDT,0.00001,0,0,10,0,0
USDT,TRY,IP,SELL USDT/TRY,0.01,1,0,BUY IP/TRY,0.01,1,0,SELL IP/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,IP-TRY,BUY,IP,TRY,0.01,0,0,1,0,0,IP-USDT,SELL,IP,USDT,0.0001,0,0,1,0,0
USDT,TRY,ICP,SELL USDT/TRY,0.01,1,0,BUY ICP/TRY,0.01,0.1,0,SELL ICP/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ICP-TRY,BUY,ICP,TRY,0.01,0,0,0.1,0,0,ICP-USDT,SELL,ICP,USDT,0.001,0,0,0.1,0,0
USDT,TRY,SHIB,SELL USDT/TRY,0.01,1,0,BUY SHIB/TRY,0.0000001,100000,0,SELL SHIB/USDT,0.000000001,100000,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,SHIB-TRY,BUY,SHIB,TRY,0.0000001,0,0,100000,0,0,SHIB-USDT,SELL,SHIB,USDT,0.000000001,0,0,100000,0,0
USDT,TRY,BREV,SELL USDT/TRY,0.01,1,0,BUY BREV/TRY,0.001,1,0,SELL BREV/USDT,0.0001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BREV-TRY,BUY,BREV,TRY,0.001,0,0,1,0,0,BREV-USDT,SELL,BREV,USDT,0.0001,0,0,10,0,0
USDT,TRY,BASED,SELL USDT/TRY,0.01,1,0,BUY BASED/TRY,0.001,0.1,0,SELL BASED/USDT,0.0001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BASED-TRY,BUY,BASED,TRY,0.001,0,0,0.1,0,0,BASED-USDT,SELL,BASED,USDT,0.0001,0,0,10,0,0
USDT,BAT,EUR,BUY BAT/USDT,0.00001,10,0,SELL BAT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BAT-USDT,BUY,BAT,USDT,0.00001,0,0,10,0,0,BAT-EUR,SELL,BAT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ICP,EUR,BUY ICP/USDT,0.001,0.1,0,SELL ICP/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ICP-USDT,BUY,ICP,USDT,0.001,0,0,0.1,0,0,ICP-EUR,SELL,ICP,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MENGO,EUR,BUY MENGO/USDT,0.00001,10,0,SELL MENGO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MENGO-USDT,BUY,MENGO,USDT,0.00001,0,0,10,0,0,MENGO-EUR,SELL,MENGO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SHIB,EUR,BUY SHIB/USDT,0.000000001,100000,0,SELL SHIB/EUR,0.000000001,50000,0,BUY USDT/EUR,0.0001,1,0,SHIB-USDT,BUY,SHIB,USDT,0.000000001,0,0,100000,0,0,SHIB-EUR,SELL,SHIB,EUR,0.000000001,0,0,50000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WIN,EUR,BUY WIN/USDT,0.00000001,10000,0,SELL WIN/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,WIN-USDT,BUY,WIN,USDT,0.00000001,0,0,10000,0,0,WIN-EUR,SELL,WIN,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ACH,EUR,BUY ACH/USDT,0.000001,100,0,SELL ACH/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ACH-USDT,BUY,ACH,USDT,0.000001,0,0,100,0,0,ACH-EUR,SELL,ACH,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BERA,EUR,BUY BERA/USDT,0.0001,1,0,SELL BERA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,BERA-USDT,BUY,BERA,USDT,0.0001,0,0,1,0,0,BERA-EUR,SELL,BERA,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PUMP,EUR,BUY PUMP/USDT,0.000001,1000,0,SELL PUMP/EUR,0.000001,1000,0,BUY USDT/EUR,0.0001,1,0,PUMP-USDT,BUY,PUMP,USDT,0.000001,0,0,1000,0,0,PUMP-EUR,SELL,PUMP,EUR,0.000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLR,EUR,BUY FLR/USDT,0.000001,100,0,SELL FLR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,FLR-USDT,BUY,FLR,USDT,0.000001,0,0,100,0,0,FLR-EUR,SELL,FLR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CELO,EUR,BUY CELO/USDT,0.00001,10,0,SELL CELO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CELO-USDT,BUY,CELO,USDT,0.00001,0,0,10,0,0,CELO-EUR,SELL,CELO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GALA,EUR,BUY GALA/USDT,0.000001,100,0,SELL GALA/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,GALA-USDT,BUY,GALA,USDT,0.000001,0,0,100,0,0,GALA-EUR,SELL,GALA,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CSPR,EUR,BUY CSPR/USDT,0.000001,100,0,SELL CSPR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,CSPR-USDT,BUY,CSPR,USDT,0.000001,0,0,100,0,0,CSPR-EUR,SELL,CSPR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MASK,EUR,BUY MASK/USDT,0.0001,1,0,SELL MASK/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,MASK-USDT,BUY,MASK,USDT,0.0001,0,0,1,0,0,MASK-EUR,SELL,MASK,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,POL,EUR,BUY POL/USDT,0.00001,10,0,SELL POL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,POL-USDT,BUY,POL,USDT,0.00001,0,0,10,0,0,POL-EUR,SELL,POL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CRV,EUR,BUY CRV/USDT,0.0001,1,0,SELL CRV/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,CRV-USDT,BUY,CRV,USDT,0.0001,0,0,1,0,0,CRV-EUR,SELL,CRV,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NAVX,EUR,BUY NAVX/USDT,0.000001,100,0,SELL NAVX/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,NAVX-USDT,BUY,NAVX,USDT,0.000001,0,0,100,0,0,NAVX-EUR,SELL,NAVX,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DEGEN,EUR,BUY DEGEN/USDT,0.0000001,1000,0,SELL DEGEN/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,DEGEN-USDT,BUY,DEGEN,USDT,0.0000001,0,0,1000,0,0,DEGEN-EUR,SELL,DEGEN,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PEOPLE,EUR,BUY PEOPLE/USDT,0.000001,100,0,SELL PEOPLE/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,PEOPLE-USDT,BUY,PEOPLE,USDT,0.000001,0,0,100,0,0,PEOPLE-EUR,SELL,PEOPLE,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BABY,EUR,BUY BABY/USDT,0.00001,100,0,SELL BABY/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,BABY-USDT,BUY,BABY,USDT,0.00001,0,0,100,0,0,BABY-EUR,SELL,BABY,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SEI,EUR,BUY SEI/USDT,0.00001,10,0,SELL SEI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SEI-USDT,BUY,SEI,USDT,0.00001,0,0,10,0,0,SEI-EUR,SELL,SEI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GAS,EUR,BUY GAS/USDT,0.001,1,0,SELL GAS/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,GAS-USDT,BUY,GAS,USDT,0.001,0,0,1,0,0,GAS-EUR,SELL,GAS,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOT,EUR,BUY DOT/USDT,0.001,0.1,0,SELL DOT/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,DOT-USDT,BUY,DOT,USDT,0.001,0,0,0.1,0,0,DOT-EUR,SELL,DOT,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,UMA,EUR,BUY UMA/USDT,0.0001,1,0,SELL UMA/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,UMA-USDT,BUY,UMA,USDT,0.0001,0,0,1,0,0,UMA-EUR,SELL,UMA,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,A,EUR,BUY A/USDT,0.00001,10,0,SELL A/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,A-USDT,BUY,A,USDT,0.00001,0,0,10,0,0,A-EUR,SELL,A,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MOODENG,EUR,BUY MOODENG/USDT,0.00001,10,0,SELL MOODENG/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MOODENG-USDT,BUY,MOODENG,USDT,0.00001,0,0,10,0,0,MOODENG-EUR,SELL,MOODENG,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,VIRTUAL,EUR,BUY VIRTUAL/USDT,0.0001,1,0,SELL VIRTUAL/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,VIRTUAL-USDT,BUY,VIRTUAL,USDT,0.0001,0,0,1,0,0,VIRTUAL-EUR,SELL,VIRTUAL,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LUNA,EUR,BUY LUNA/USDT,0.00001,10,0,SELL LUNA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LUNA-USDT,BUY,LUNA,USDT,0.00001,0,0,10,0,0,LUNA-EUR,SELL,LUNA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ADA,EUR,BUY ADA/USDT,0.0001,10,0,SELL ADA/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,ADA-USDT,BUY,ADA,USDT,0.0001,0,0,10,0,0,ADA-EUR,SELL,ADA,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BREV,EUR,BUY BREV/USDT,0.0001,10,0,SELL BREV/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,BREV-USDT,BUY,BREV,USDT,0.0001,0,0,10,0,0,BREV-EUR,SELL,BREV,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PROVE,EUR,BUY PROVE/USDT,0.0001,1,0,SELL PROVE/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,PROVE-USDT,BUY,PROVE,USDT,0.0001,0,0,1,0,0,PROVE-EUR,SELL,PROVE,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DYDX,EUR,BUY DYDX/USDT,0.00001,10,0,SELL DYDX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,DYDX-USDT,BUY,DYDX,USDT,0.00001,0,0,10,0,0,DYDX-EUR,SELL,DYDX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,T,EUR,BUY T/USDT,0.000001,100,0,SELL T/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,T-USDT,BUY,T,USDT,0.000001,0,0,100,0,0,T-EUR,SELL,T,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BICO,EUR,BUY BICO/USDT,0.00001,10,0,SELL BICO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,BICO-USDT,BUY,BICO,USDT,0.00001,0,0,10,0,0,BICO-EUR,SELL,BICO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,XPL,EUR,BUY XPL/USDT,0.00001,10,0,SELL XPL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,XPL-USDT,BUY,XPL,USDT,0.00001,0,0,10,0,0,XPL-EUR,SELL,XPL,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,EUR,BARD,SELL USDT/EUR,0.0001,1,0,BUY BARD/EUR,0.0001,1,0,SELL BARD/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BARD-EUR,BUY,BARD,EUR,0.0001,0,0,1,0,0,BARD-USDT,SELL,BARD,USDT,0.0001,0,0,1,0,0
USDT,EUR,DASH,SELL USDT/EUR,0.0001,1,0,BUY DASH/EUR,0.01,0.1,0,SELL DASH/USDT,0.01,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,DASH-EUR,BUY,DASH,EUR,0.01,0,0,0.1,0,0,DASH-USDT,SELL,DASH,USDT,0.01,0,0,0.1,0,0
USDT,EUR,ASP,SELL USDT/EUR,0.0001,1,0,BUY ASP/EUR,0.00001,10,0,SELL ASP/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ASP-EUR,BUY,ASP,EUR,0.00001,0,0,10,0,0,ASP-USDT,SELL,ASP,USDT,0.00001,0,0,10,0,0
USDT,EUR,BOME,SELL USDT/EUR,0.0001,1,0,BUY BOME/EUR,0.0000001,1000,0,SELL BOME/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BOME-EUR,BUY,BOME,EUR,0.0000001,0,0,1000,0,0,BOME-USDT,SELL,BOME,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,ID,SELL USDT/EUR,0.0001,1,0,BUY ID/EUR,0.00001,10,0,SELL ID/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ID-EUR,BUY,ID,EUR,0.00001,0,0,10,0,0,ID-USDT,SELL,ID,USDT,0.00001,0,0,10,0,0
USDT,EUR,KSM,SELL USDT/EUR,0.0001,1,0,BUY KSM/EUR,0.001,0.1,0,SELL KSM/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KSM-EUR,BUY,KSM,EUR,0.001,0,0,0.1,0,0,KSM-USDT,SELL,KSM,USDT,0.001,0,0,0.1,0,0
USDT,EUR,SPK,SELL USDT/EUR,0.0001,1,0,BUY SPK/EUR,0.00001,100,0,SELL SPK/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SPK-EUR,BUY,SPK,EUR,0.00001,0,0,100,0,0,SPK-USDT,SELL,SPK,USDT,0.00001,0,0,100,0,0
USDT,EUR,KMNO,SELL USDT/EUR,0.0001,1,0,BUY KMNO/EUR,0.00001,100,0,SELL KMNO/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KMNO-EUR,BUY,KMNO,EUR,0.00001,0,0,100,0,0,KMNO-USDT,SELL,KMNO,USDT,0.00001,0,0,100,0,0
USDT,EUR,ZBCN,SELL USDT/EUR,0.0001,1,0,BUY ZBCN/EUR,0.0000001,1000,0,SELL ZBCN/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZBCN-EUR,BUY,ZBCN,EUR,0.0000001,0,0,1000,0,0,ZBCN-USDT,SELL,ZBCN,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,ORBS,SELL USDT/EUR,0.0001,1,0,BUY ORBS/EUR,0.000001,100,0,SELL ORBS/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ORBS-EUR,BUY,ORBS,EUR,0.000001,0,0,100,0,0,ORBS-USDT,SELL,ORBS,USDT,0.000001,0,0,100,0,0
USDT,EUR,COMP,SELL USDT/EUR,0.0001,1,0,BUY COMP/EUR,0.01,0.1,0,SELL COMP/USDT,0.01,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,COMP-EUR,BUY,COMP,EUR,0.01,0,0,0.1,0,0,COMP-USDT,SELL,COMP,USDT,0.01,0,0,0.1,0,0
USDT,EUR,MEW,SELL USDT/EUR,0.0001,1,0,BUY MEW/EUR,0.0000001,1000,0,SELL MEW/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MEW-EUR,BUY,MEW,EUR,0.0000001,0,0,1000,0,0,MEW-USDT,SELL,MEW,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,QTUM,SELL USDT/EUR,0.0001,1,0,BUY QTUM/EUR,0.0001,1,0,SELL QTUM/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,QTUM-EUR,BUY,QTUM,EUR,0.0001,0,0,1,0,0,QTUM-USDT,SELL,QTUM,USDT,0.0001,0,0,1,0,0
USDT,EUR,ALGO,SELL USDT/EUR,0.0001,1,0,BUY ALGO/EUR,0.00001,10,0,SELL ALGO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ALGO-EUR,BUY,ALGO,EUR,0.00001,0,0,10,0,0,ALGO-USDT,SELL,ALGO,USDT,0.00001,0,0,10,0,0
USDT,EUR,WOO,SELL USDT/EUR,0.0001,1,0,BUY WOO/EUR,0.00001,10,0,SELL WOO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WOO-EUR,BUY,WOO,EUR,0.00001,0,0,10,0,0,WOO-USDT,SELL,WOO,USDT,0.00001,0,0,10,0,0
USDT,EUR,RENDER,SELL USDT/EUR,0.0001,1,0,BUY RENDER/EUR,0.001,1,0,SELL RENDER/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RENDER-EUR,BUY,RENDER,EUR,0.001,0,0,1,0,0,RENDER-USDT,SELL,RENDER,USDT,0.001,0,0,1,0,0
USDT,EUR,IP,SELL USDT/EUR,0.0001,1,0,BUY IP/EUR,0.0001,1,0,SELL IP/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,IP-EUR,BUY,IP,EUR,0.0001,0,0,1,0,0,IP-USDT,SELL,IP,USDT,0.0001,0,0,1,0,0
USDT,EUR,BLUR,SELL USDT/EUR,0.0001,1,0,BUY BLUR/EUR,0.00001,10,0,SELL BLUR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BLUR-EUR,BUY,BLUR,EUR,0.00001,0,0,10,0,0,BLUR-USDT,SELL,BLUR,USDT,0.00001,0,0,10,0,0
USDT,EUR,ARG,SELL USDT/EUR,0.0001,1,0,BUY ARG/EUR,0.0001,1,0,SELL ARG/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ARG-EUR,BUY,ARG,EUR,0.0001,0,0,1,0,0,ARG-USDT,SELL,ARG,USDT,0.0001,0,0,1,0,0
USDT,EUR,ZRX,SELL USDT/EUR,0.0001,1,0,BUY ZRX/EUR,0.00001,10,0,SELL ZRX/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZRX-EUR,BUY,ZRX,EUR,0.00001,0,0,10,0,0,ZRX-USDT,SELL,ZRX,USDT,0.00001,0,0,10,0,0
USDT,EUR,MINA,SELL USDT/EUR,0.0001,1,0,BUY MINA/EUR,0.00001,10,0,SELL MINA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MINA-EUR,BUY,MINA,EUR,0.00001,0,0,10,0,0,MINA-USDT,SELL,MINA,USDT,0.00001,0,0,10,0,0
USDT,EUR,G,SELL USDT/EUR,0.0001,1,0,BUY G/EUR,0.000001,100,0,SELL G/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,G-EUR,BUY,G,EUR,0.000001,0,0,100,0,0,G-USDT,SELL,G,USDT,0.000001,0,0,100,0,0
USDT,EUR,GMT,SELL USDT/EUR,0.0001,1,0,BUY GMT/EUR,0.000001,10,0,SELL GMT/USDT,0.000001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GMT-EUR,BUY,GMT,EUR,0.000001,0,0,10,0,0,GMT-USDT,SELL,GMT,USDT,0.000001,0,0,10,0,0
USDT,EUR,ME,SELL USDT/EUR,0.0001,1,0,BUY ME/EUR,0.00001,1,0,SELL ME/USDT,0.00001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ME-EUR,BUY,ME,EUR,0.00001,0,0,1,0,0,ME-USDT,SELL,ME,USDT,0.00001,0,0,1,0,0
USDT,EUR,ONE,SELL USDT/EUR,0.0001,1,0,BUY ONE/EUR,0.000001,100,0,SELL ONE/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ONE-EUR,BUY,ONE,EUR,0.000001,0,0,100,0,0,ONE-USDT,SELL,ONE,USDT,0.000001,0,0,100,0,0
USDT,EUR,GOAT,SELL USDT/EUR,0.0001,1,0,BUY GOAT/EUR,0.00001,10,0,SELL GOAT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GOAT-EUR,BUY,GOAT,EUR,0.00001,0,0,10,0,0,GOAT-USDT,SELL,GOAT,USDT,0.00001,0,0,10,0,0
USDT,EUR,RPL,SELL USDT/EUR,0.0001,1,0,BUY RPL/EUR,0.001,0.1,0,SELL RPL/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RPL-EUR,BUY,RPL,EUR,0.001,0,0,0.1,0,0,RPL-USDT,SELL,RPL,USDT,0.001,0,0,0.1,0,0
USDT,EUR,KAIA,SELL USDT/EUR,0.0001,1,0,BUY KAIA/EUR,0.00001,10,0,SELL KAIA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KAIA-EUR,BUY,KAIA,EUR,0.00001,0,0,10,0,0,KAIA-USDT,SELL,KAIA,USDT,0.00001,0,0,10,0,0
