A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,SUSHI,SELL USDT/EUR,0.0001,1,0,BUY SUSHI/EUR,0.0001,1,0,SELL SUSHI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SUSHI-EUR,BUY,SUSHI,EUR,0.0001,0,0,1,0,0,SUSHI-USDT,SELL,SUSHI,USDT,0.0001,0,0,1,0,0
USDT,EUR,WIN,SELL USDT/EUR,0.0001,1,0,BUY WIN/EUR,0.00000001,10000,0,SELL WIN/USDT,0.00000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WIN-EUR,BUY,WIN,EUR,0.00000001,0,0,10000,0,0,WIN-USDT,SELL,WIN,USDT,0.00000001,0,0,10000,0,0
USDT,EUR,YB,SELL USDT/EUR,0.0001,1,0,BUY YB/EUR,0.00001,10,0,SELL YB/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,YB-EUR,BUY,YB,EUR,0.00001,0,0,10,0,0,YB-USDT,SELL,YB,USDT,0.00001,0,0,10,0,0
USDT,EUR,BAT,SELL USDT/EUR,0.0001,1,0,BUY BAT/EUR,0.00001,10,0,SELL BAT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BAT-EUR,BUY,BAT,EUR,0.00001,0,0,10,0,0,BAT-USDT,SELL,BAT,USDT,0.00001,0,0,10,0,0
USDT,EUR,ARG,SELL USDT/EUR,0.0001,1,0,BUY ARG/EUR,0.0001,1,0,SELL ARG/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ARG-EUR,BUY,ARG,EUR,0.0001,0,0,1,0,0,ARG-USDT,SELL,ARG,USDT,0.0001,0,0,1,0,0
USDT,EUR,ENS,SELL USDT/EUR,0.0001,1,0,BUY ENS/EUR,0.001,0.1,0,SELL ENS/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ENS-EUR,BUY,ENS,EUR,0.001,0,0,0.1,0,0,ENS-USDT,SELL,ENS,USDT,0.001,0,0,0.1,0,0
USDT,EUR,BAND,SELL USDT/EUR,0.0001,1,0,BUY BAND/EUR,0.0001,1,0,SELL BAND/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BAND-EUR,BUY,BAND,EUR,0.0001,0,0,1,0,0,BAND-USDT,SELL,BAND,USDT,0.0001,0,0,1,0,0
USDT,EUR,ELF,SELL USDT/EUR,0.0001,1,0,BUY ELF/EUR,0.00001,10,0,SELL ELF/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ELF-EUR,BUY,ELF,EUR,0.00001,0,0,10,0,0,ELF-USDT,SELL,ELF,USDT,0.00001,0,0,10,0,0
USDT,EUR,SCR,SELL USDT/EUR,0.0001,1,0,BUY SCR/EUR,0.00001,10,0,SELL SCR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SCR-EUR,BUY,SCR,EUR,0.00001,0,0,10,0,0,SCR-USDT,SELL,SCR,USDT,0.00001,0,0,10,0,0
USDT,EUR,FLOW,SELL USDT/EUR,0.0001,1,0,BUY FLOW/EUR,0.00001,10,0,SELL FLOW/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,FLOW-EUR,BUY,FLOW,EUR,0.00001,0,0,10,0,0,FLOW-USDT,SELL,FLOW,USDT,0.00001,0,0,10,0,0
USDT,EUR,WIF,SELL USDT/EUR,0.0001,1,0,BUY WIF/EUR,0.0001,1,0,SELL WIF/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WIF-EUR,BUY,WIF,EUR,0.0001,0,0,1,0,0,WIF-USDT,SELL,WIF,USDT,0.0001,0,0,1,0,0
USDT,EUR,ETH,SELL USDT/EUR,0.0001,1,0,BUY ETH/EUR,0.01,0.001,0,SELL ETH/USDT,0.01,0.0001,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ETH-EUR,BUY,ETH,EUR,0.01,0,0,0.001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,EUR,SUI,SELL USDT/EUR,0.0001,1,0,BUY SUI/EUR,0.0001,1,0,SELL SUI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SUI-EUR,BUY,SUI,EUR,0.0001,0,0,1,0,0,SUI-USDT,SELL,SUI,USDT,0.0001,0,0,1,0,0
USDT,EUR,HBAR,SELL USDT/EUR,0.0001,1,0,BUY HBAR/EUR,0.00001,10,0,SELL HBAR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,HBAR-EUR,BUY,HBAR,EUR,0.00001,0,0,10,0,0,HBAR-USDT,SELL,HBAR,USDT,0.00001,0,0,10,0,0
USDT,EUR,SAND,SELL USDT/EUR,0.0001,1,0,BUY SAND/EUR,0.00001,10,0,SELL SAND/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SAND-EUR,BUY,SAND,EUR,0.00001,0,0,10,0,0,SAND-USDT,SELL,SAND,USDT,0.00001,0,0,10,0,0
USDT,EUR,CELR,SELL USDT/EUR,0.0001,1,0,BUY CELR/EUR,0.000001,100,0,SELL CELR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,CELR-EUR,BUY,CELR,EUR,0.000001,0,0,100,0,0,CELR-USDT,SELL,CELR,USDT,0.000001,0,0,100,0,0
USDT,EUR,ARKM,SELL USDT/EUR,0.0001,1,0,BUY ARKM/EUR,0.00001,10,0,SELL ARKM/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ARKM-EUR,BUY,ARKM,EUR,0.00001,0,0,10,0,0,ARKM-USDT,SELL,ARKM,USDT,0.00001,0,0,10,0,0
USDT,EUR,TRX,SELL USDT/EUR,0.0001,1,0,BUY TRX/EUR,0.00001,10,0,SELL TRX/USDT,0.00001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRX-EUR,BUY,TRX,EUR,0.00001,0,0,10,0,0,TRX-USDT,SELL,TRX,USDT,0.00001,0,0,1,0,0
USDT,EUR,ORDI,SELL USDT/EUR,0.0001,1,0,BUY ORDI/EUR,0.001,0.1,0,SELL ORDI/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ORDI-EUR,BUY,ORDI,EUR,0.001,0,0,0.1,0,0,ORDI-USDT,SELL,ORDI,USDT,0.001,0,0,0.1,0,0
USDT,EUR,BOME,SELL USDT/EUR,0.0001,1,0,BUY BOME/EUR,0.0000001,1000,0,SELL BOME/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BOME-EUR,BUY,BOME,EUR,0.0000001,0,0,1000,0,0,BOME-USDT,SELL,BOME,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,RSR,SELL USDT/EUR,0.0001,1,0,BUY RSR/EUR,0.000001,100,0,SELL RSR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RSR-EUR,BUY,RSR,EUR,0.000001,0,0,100,0,0,RSR-USDT,SELL,RSR,USDT,0.000001,0,0,100,0,0
USDT,EUR,TRA,SELL USDT/EUR,0.0001,1,0,BUY TRA/EUR,0.0001,1,0,SELL TRA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRA-EUR,BUY,TRA,EUR,0.0001,0,0,1,0,0,TRA-USDT,SELL,TRA,USDT,0.0001,0,0,1,0,0
USDT,EUR,G,SELL USDT/EUR,0.0001,1,0,BUY G/EUR,0.000001,100,0,SELL G/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,G-EUR,BUY,G,EUR,0.000001,0,0,100,0,0,G-USDT,SELL,G,USDT,0.000001,0,0,100,0,0
USDT,EUR,RVN,SELL USDT/EUR,0.0001,1,0,BUY RVN/EUR,0.000001,100,0,SELL RVN/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RVN-EUR,BUY,RVN,EUR,0.000001,0,0,100,0,0,RVN-USDT,SELL,RVN,USDT,0.000001,0,0,100,0,0
USDT,EUR,ETC,SELL USDT/EUR,0.0001,1,0,BUY ETC/EUR,0.001,0.1,0,SELL ETC/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ETC-EUR,BUY,ETC,EUR,0.001,0,0,0.1,0,0,ETC-USDT,SELL,ETC,USDT,0.001,0,0,0.1,0,0
USDT,EUR,IP,SELL USDT/EUR,0.0001,1,0,BUY IP/EUR,0.0001,1,0,SELL IP/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,IP-EUR,BUY,IP,EUR,0.0001,0,0,1,0,0,IP-USDT,SELL,IP,USDT,0.0001,0,0,1,0,0
USDT,EUR,MASK,SELL USDT/EUR,0.0001,1,0,BUY MASK/EUR,0.0001,1,0,SELL MASK/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MASK-EUR,BUY,MASK,EUR,0.0001,0,0,1,0,0,MASK-USDT,SELL,MASK,USDT,0.0001,0,0,1,0,0
USDT,EUR,GALA,SELL USDT/EUR,0.0001,1,0,BUY GALA/EUR,0.000001,100,0,SELL GALA/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GALA-EUR,BUY,GALA,EUR,0.000001,0,0,100,0,0,GALA-USDT,SELL,GALA,USDT,0.000001,0,0,100,0,0
USDT,EUR,OMI,SELL USDT/EUR,0.0001,1,0,BUY OMI/EUR,0.0000001,1000,0,SELL OMI/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,OMI-EUR,BUY,OMI,EUR,0.0000001,0,0,1000,0,0,OMI-USDT,SELL,OMI,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,OP,SELL USDT/EUR,0.0001,1,0,BUY OP/EUR,0.0001,1,0,SELL OP/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,OP-EUR,BUY,OP,EUR,0.0001,0,0,1,0,0,OP-USDT,SELL,OP,USDT,0.0001,0,0,1,0,0
USDT,EUR,AR,SELL USDT/EUR,0.0001,1,0,BUY AR/EUR,0.001,0.1,0,SELL AR/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AR-EUR,BUY,AR,EUR,0.001,0,0,0.1,0,0,AR-USDT,SELL,AR,USDT,0.001,0,0,0.1,0,0
USDT,EUR,MEW,SELL USDT/EUR,0.0001,1,0,BUY MEW/EUR,0.0000001,1000,0,SELL MEW/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MEW-EUR,BUY,MEW,EUR,0.0000001,0,0,1000,0,0,MEW-USDT,SELL,MEW,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,QTUM,SELL USDT/EUR,0.0001,1,0,BUY QTUM/EUR,0.0001,1,0,SELL QTUM/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,QTUM-EUR,BUY,QTUM,EUR,0.0001,0,0,1,0,0,QTUM-USDT,SELL,QTUM,USDT,0.0001,0,0,1,0,0
USDT,EUR,XLM,SELL USDT/EUR,0.0001,1,0,BUY XLM/EUR,0.00001,10,0,SELL XLM/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XLM-EUR,BUY,XLM,EUR,0.00001,0,0,10,0,0,XLM-USDT,SELL,XLM,USDT,0.00001,0,0,10,0,0
USDT,EUR,LEO,SELL USDT/EUR,0.0001,1,0,BUY LEO/EUR,0.001,0.1,0,SELL LEO/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LEO-EUR,BUY,LEO,EUR,0.001,0,0,0.1,0,0,LEO-USDT,SELL,LEO,USDT,0.001,0,0,0.1,0,0
USDT,EUR,SONIC,SELL USDT/EUR,0.0001,1,0,BUY SONIC/EUR,0.00001,10,0,SELL SONIC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SONIC-EUR,BUY,SONIC,EUR,0.00001,0,0,10,0,0,SONIC-USDT,SELL,SONIC,USDT,0.00001,0,0,10,0,0
USDT,EUR,WAXP,SELL USDT/EUR,0.0001,1,0,BUY WAXP/EUR,0.000001,100,0,SELL WAXP/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WAXP-EUR,BUY,WAXP,EUR,0.000001,0,0,100,0,0,WAXP-USDT,SELL,WAXP,USDT,0.000001,0,0,100,0,0
USDT,EUR,ZBCN,SELL USDT/EUR,0.0001,1,0,BUY ZBCN/EUR,0.0000001,1000,0,SELL ZBCN/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZBCN-EUR,BUY,ZBCN,EUR,0.0000001,0,0,1000,0,0,ZBCN-USDT,SELL,ZBCN,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,COMP,SELL USDT/EUR,0.0001,1,0,BUY COMP/EUR,0.01,0.1,0,SELL COMP/USDT,0.01,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,COMP-EUR,BUY,COMP,EUR,0.01,0,0,0.1,0,0,COMP-USDT,SELL,COMP,USDT,0.01,0,0,0.1,0,0
USDT,EUR,BNT,SELL USDT/EUR,0.0001,1,0,BUY BNT/EUR,0.0001,10,0,SELL BNT/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BNT-EUR,BUY,BNT,EUR,0.0001,0,0,10,0,0,BNT-USDT,SELL,BNT,USDT,0.0001,0,0,10,0,0
USDT,EUR,BONK,SELL USDT/EUR,0.0001,1,0,BUY BONK/EUR,0.000000001,100000,0,SELL BONK/USDT,0.000000001,100000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BONK-EUR,BUY,BONK,EUR,0.000000001,0,0,100000,0,0,BONK-USDT,SELL,BONK,USDT,0.000000001,0,0,100000,0,0
USDT,EUR,API3,SELL USDT/EUR,0.0001,1,0,BUY API3/EUR,0.0001,1,0,SELL API3/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,API3-EUR,BUY,API3,EUR,0.0001,0,0,1,0,0,API3-USDT,SELL,API3,USDT,0.0001,0,0,1,0,0
USDT,EUR,MERL,SELL USDT/EUR,0.0001,1,0,BUY MERL/EUR,0.00001,10,0,SELL MERL/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MERL-EUR,BUY,MERL,EUR,0.00001,0,0,10,0,0,MERL-USDT,SELL,MERL,USDT,0.00001,0,0,10,0,0
USDT,EUR,MINA,SELL USDT/EUR,0.0001,1,0,BUY MINA/EUR,0.00001,10,0,SELL MINA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MINA-EUR,BUY,MINA,EUR,0.00001,0,0,10,0,0,MINA-USDT,SELL,MINA,USDT,0.00001,0,0,10,0,0
USDT,EUR,STORJ,SELL USDT/EUR,0.0001,1,0,BUY STORJ/EUR,0.00001,10,0,SELL STORJ/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,STORJ-EUR,BUY,STORJ,EUR,0.00001,0,0,10,0,0,STORJ-USDT,SELL,STORJ,USDT,0.00001,0,0,10,0,0
USDT,EUR,GAS,SELL USDT/EUR,0.0001,1,0,BUY GAS/EUR,0.001,1,0,SELL GAS/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,GAS-EUR,BUY,GAS,EUR,0.001,0,0,1,0,0,GAS-USDT,SELL,GAS,USDT,0.001,0,0,1,0,0
USDT,EUR,KITE,SELL USDT/EUR,0.0001,1,0,BUY KITE/EUR,0.00001,10,0,SELL KITE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,KITE-EUR,BUY,KITE,EUR,0.00001,0,0,10,0,0,KITE-USDT,SELL,KITE,USDT,0.00001,0,0,10,0,0
USDT,EUR,THETA,SELL USDT/EUR,0.0001,1,0,BUY THETA/EUR,0.0001,10,0,SELL THETA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,THETA-EUR,BUY,THETA,EUR,0.0001,0,0,10,0,0,THETA-USDT,SELL,THETA,USDT,0.0001,0,0,1,0,0
USDT,EUR,RESOLV,SELL USDT/EUR,0.0001,1,0,BUY RESOLV/EUR,0.00001,10,0,SELL RESOLV/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RESOLV-EUR,BUY,RESOLV,EUR,0.00001,0,0,10,0,0,RESOLV-USDT,SELL,RESOLV,USDT,0.00001,0,0,10,0,0
USDT,EUR,WLFI,SELL USDT/EUR,0.0001,1,0,BUY WLFI/EUR,0.00001,10,0,SELL WLFI/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WLFI-EUR,BUY,WLFI,EUR,0.00001,0,0,10,0,0,WLFI-USDT,SELL,WLFI,USDT,0.00001,0,0,10,0,0
USDT,EUR,METIS,SELL USDT/EUR,0.0001,1,0,BUY METIS/EUR,0.001,0.1,0,SELL METIS/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,METIS-EUR,BUY,METIS,EUR,0.001,0,0,0.1,0,0,METIS-USDT,SELL,METIS,USDT,0.001,0,0,0.1,0,0
USDT,EUR,MMT,SELL USDT/EUR,0.0001,1,0,BUY MMT/EUR,0.0001,10,0,SELL MMT/USDT,0.0001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MMT-EUR,BUY,MMT,EUR,0.0001,0,0,10,0,0,MMT-USDT,SELL,MMT,USDT,0.0001,0,0,10,0,0
USDT,EUR,UMA,SELL USDT/EUR,0.0001,1,0,BUY UMA/EUR,0.0001,1,0,SELL UMA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,UMA-EUR,BUY,UMA,EUR,0.0001,0,0,1,0,0,UMA-USDT,SELL,UMA,USDT,0.0001,0,0,1,0,0
USDT,EUR,SEI,SELL USDT/EUR,0.0001,1,0,BUY SEI/EUR,0.00001,10,0,SELL SEI/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SEI-EUR,BUY,SEI,EUR,0.00001,0,0,10,0,0,SEI-USDT,SELL,SEI,USDT,0.00001,0,0,10,0,0
USDT,EUR,MAGIC,SELL USDT/EUR,0.0001,1,0,BUY MAGIC/EUR,0.00001,10,0,SELL MAGIC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,MAGIC-EUR,BUY,MAGIC,EUR,0.00001,0,0,10,0,0,MAGIC-USDT,SELL,MAGIC,USDT,0.00001,0,0,10,0,0
USDT,EUR,LSK,SELL USDT/EUR,0.0001,1,0,BUY LSK/EUR,0.0001,1,0,SELL LSK/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,LSK-EUR,BUY,LSK,EUR,0.0001,0,0,1,0,0,LSK-USDT,SELL,LSK,USDT,0.0001,0,0,1,0,0
USDT,EUR,SHIB,SELL USDT/EUR,0.0001,1,0,BUY SHIB/EUR,0.000000001,50000,0,SELL SHIB/USDT,0.000000001,100000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SHIB-EUR,BUY,SHIB,EUR,0.000000001,0,0,50000,0,0,SHIB-USDT,SELL,SHIB,USDT,0.000000001,0,0,100000,0,0
USDT,EUR,SWFTC,SELL USDT/EUR,0.0001,1,0,BUY SWFTC/EUR,0.000001,100,0,SELL SWFTC/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SWFTC-EUR,BUY,SWFTC,EUR,0.000001,0,0,100,0,0,SWFTC-USDT,SELL,SWFTC,USDT,0.000001,0,0,100,0,0
USDT,EUR,SPK,SELL USDT/EUR,0.0001,1,0,BUY SPK/EUR,0.00001,100,0,SELL SPK/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SPK-EUR,BUY,SPK,EUR,0.00001,0,0,100,0,0,SPK-USDT,SELL,SPK,USDT,0.00001,0,0,100,0,0
USDT,EUR,BIO,SELL USDT/EUR,0.0001,1,0,BUY BIO/EUR,0.00001,10,0,SELL BIO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BIO-EUR,BUY,BIO,EUR,0.00001,0,0,10,0,0,BIO-USDT,SELL,BIO,USDT,0.00001,0,0,10,0,0
USDT,EUR,NMR,SELL USDT/EUR,0.0001,1,0,BUY NMR/EUR,0.001,0.1,0,SELL NMR/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,NMR-EUR,BUY,NMR,EUR,0.001,0,0,0.1,0,0,NMR-USDT,SELL,NMR,USDT,0.001,0,0,0.1,0,0
USDT,EUR,ICP,SELL USDT/EUR,0.0001,1,0,BUY ICP/EUR,0.001,0.1,0,SELL ICP/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ICP-EUR,BUY,ICP,EUR,0.001,0,0,0.1,0,0,ICP-USDT,SELL,ICP,USDT,0.001,0,0,0.1,0,0
USDT,EUR,BABYDOGE,SELL USDT/EUR,0.0001,1,0,BUY BABYDOGE/EUR,0.000000000001,1000000000,0,SELL BABYDOGE/USDT,0.000000000001,1000000000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,BABYDOGE-EUR,BUY,BABYDOGE,EUR,0.000000000001,0,0,1000000000,0,0,BABYDOGE-USDT,SELL,BABYDOGE,USDT,0.000000000001,0,0,1000000000,0,0
USDT,PI,BRL,BUY PI/USDT,0.0001,1,0,SELL PI/BRL,0.001,1,0,BUY USDT/BRL,0.001,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-BRL,SELL,PI,BRL,0.001,0,0,1,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,AED,ETH,SELL USDT/AED,0.001,0.1,0,BUY ETH/AED,0.1,0.0001,0,SELL ETH/USDT,0.01,0.0001,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,ETH-AED,BUY,ETH,AED,0.1,0,0,0.0001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,AED,BTC,SELL USDT/AED,0.001,0.1,0,BUY BTC/AED,1,0.00001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,BTC-AED,BUY,BTC,AED,1,0,0,0.00001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,AED,XRP,SELL USDT/AED,0.001,0.1,0,BUY XRP/AED,0.001,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-AED,SELL,USDT,AED,0.001,0,0,0.1,0,0,XRP-AED,BUY,XRP,AED,0.001,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,PEPE,BRL,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/BRL,0.00000001,100000,0,BUY USDT/BRL,0.001,1,0,PEPE-USDT,BUY,PEPE,USDT,0.000000001,0,0,100000,0,0,PEPE-BRL,SELL,PEPE,BRL,0.00000001,0,0,100000,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,ETH,BTC,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BTC,0.00001,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-BTC,SELL,ETH,BTC,0.00001,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,ETH,STETH,BUY ETH/USDT,0.01,0.0001,0,BUY STETH/ETH,0.0001,0.001,0,SELL STETH/USDT,0.01,0.001,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,STETH-ETH,BUY,STETH,ETH,0.0001,0,0,0.001,0,0,STETH-USDT,SELL,STETH,USDT,0.01,0,0,0.001,0,0
USDT,ETH,BRL,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BRL,0.1,0.001,0,BUY USDT/BRL,0.001,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-BRL,SELL,ETH,BRL,0.1,0,0,0.001,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,BRL,XRP,SELL USDT/BRL,0.001,1,0,BUY XRP/BRL,0.001,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,XRP-BRL,BUY,XRP,BRL,0.001,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,BRL,TRUMP,SELL USDT/BRL,0.001,1,0,BUY TRUMP/BRL,0.01,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,TRUMP-BRL,BUY,TRUMP,BRL,0.01,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,BRL,BTC,SELL USDT/BRL,0.001,1,0,BUY BTC/BRL,1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,BTC-BRL,BUY,BTC,BRL,1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,BTC,OKB,BUY BTC/USDT,0.1,0.00001,0,BUY OKB/BTC,0.0000001,0.01,0,SELL OKB/USDT,0.01,0.01,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,OKB-BTC,BUY,OKB,BTC,0.0000001,0,0,0.01,0,0,OKB-USDT,SELL,OKB,USDT,0.01,0,0,0.01,0,0
