A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,OMI,SELL USDT/EUR,0.0001,1,0,BUY OMI/EUR,0.0000001,1000,0,SELL OMI/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,OMI-EUR,BUY,OMI,EUR,0.0000001,0,0,1000,0,0,OMI-USDT,SELL,OMI,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,ONDO,SELL USDT/EUR,0.0001,1,0,BUY ONDO/EUR,0.0001,1,0,SELL ONDO/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ONDO-EUR,BUY,ONDO,EUR,0.0001,0,0,1,0,0,ONDO-USDT,SELL,ONDO,USDT,0.0001,0,0,1,0,0
USDT,EUR,ONE,SELL USDT/EUR,0.0001,1,0,BUY ONE/EUR,0.000001,100,0,SELL ONE/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ONE-EUR,BUY,ONE,EUR,0.000001,0,0,100,0,0,ONE-USDT,SELL,ONE,USDT,0.000001,0,0,100,0,0
USDT,EUR,ONT,SELL USDT/EUR,0.0001,1,0,BUY ONT/EUR,0.00001,10,0,SELL ONT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ONT-EUR,BUY,ONT,EUR,0.00001,0,0,10,0,0,ONT-USDT,SELL,ONT,USDT,0.00001,0,0,10,0,0
USDT,EUR,OP,SELL USDT/EUR,0.0001,1,0,BUY OP/EUR,0.0001,1,0,SELL OP/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,OP-EUR,BUY,OP,EUR,0.0001,0,0,1,0,0,OP-USDT,SELL,OP,USDT,0.0001,0,0,1,0,0
USDT,EUR,ORBS,SELL USDT/EUR,0.0001,1,0,BUY ORBS/EUR,0.000001,100,0,SELL ORBS/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ORBS-EUR,BUY,ORBS,EUR,0.000001,0,0,100,0,0,ORBS-USDT,SELL,ORBS,USDT,0.000001,0,0,100,0,0
USDT,EUR,ORDI,SELL USDT/EUR,0.0001,1,0,BUY ORDI/EUR,0.001,0.1,0,SELL ORDI/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ORDI-EUR,BUY,ORDI,EUR,0.001,0,0,0.1,0,0,ORDI-USDT,SELL,ORDI,USDT,0.001,0,0,0.1,0,0
USDT,EUR,PARTI,SELL USDT/EUR,0.0001,1,0,BUY PARTI/EUR,0.00001,10,0,SELL PARTI/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PARTI-EUR,BUY,PARTI,EUR,0.00001,0,0,10,0,0,PARTI-USDT,SELL,PARTI,USDT,0.00001,0,0,10,0,0
USDT,EUR,PENDLE,SELL USDT/EUR,0.0001,1,0,BUY PENDLE/EUR,0.001,1,0,SELL PENDLE/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PENDLE-EUR,BUY,PENDLE,EUR,0.001,0,0,1,0,0,PENDLE-USDT,SELL,PENDLE,USDT,0.001,0,0,1,0,0
USDT,EUR,PENGU,SELL USDT/EUR,0.0001,1,0,BUY PENGU/EUR,0.000001,100,0,SELL PENGU/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PENGU-EUR,BUY,PENGU,EUR,0.000001,0,0,100,0,0,PENGU-USDT,SELL,PENGU,USDT,0.000001,0,0,100,0,0
USDT,EUR,PEOPLE,SELL USDT/EUR,0.0001,1,0,BUY PEOPLE/EUR,0.000001,100,0,SELL PEOPLE/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PEOPLE-EUR,BUY,PEOPLE,EUR,0.000001,0,0,100,0,0,PEOPLE-USDT,SELL,PEOPLE,USDT,0.000001,0,0,100,0,0
USDT,EUR,PEPE,SELL USDT/EUR,0.0001,1,0,BUY PEPE/EUR,0.000000001,100000,0,SELL PEPE/USDT,0.000000001,100000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PEPE-EUR,BUY,PEPE,EUR,0.000000001,0,0,100000,0,0,PEPE-USDT,SELL,PEPE,USDT,0.000000001,0,0,100000,0,0
USDT,EUR,PI,SELL USDT/EUR,0.0001,1,0,BUY PI/EUR,0.0001,1,0,SELL PI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PI-EUR,BUY,PI,EUR,0.0001,0,0,1,0,0,PI-USDT,SELL,PI,USDT,0.0001,0,0,1,0,0
USDT,EUR,PNUT,SELL USDT/EUR,0.0001,1,0,BUY PNUT/EUR,0.00001,10,0,SELL PNUT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PNUT-EUR,BUY,PNUT,EUR,0.00001,0,0,10,0,0,PNUT-USDT,SELL,PNUT,USDT,0.00001,0,0,10,0,0
USDT,EUR,POL,SELL USDT/EUR,0.0001,1,0,BUY POL/EUR,0.00001,10,0,SELL POL/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,POL-EUR,BUY,POL,EUR,0.00001,0,0,10,0,0,POL-USDT,SELL,POL,USDT,0.00001,0,0,10,0,0
USDT,EUR,POR,SELL USDT/EUR,0.0001,1,0,BUY POR/EUR,0.0001,1,0,SELL POR/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,POR-EUR,BUY,POR,EUR,0.0001,0,0,1,0,0,POR-USDT,SELL,POR,USDT,0.0001,0,0,1,0,0
USDT,EUR,PRCL,SELL USDT/EUR,0.0001,1,0,BUY PRCL/EUR,0.00001,10,0,SELL PRCL/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PRCL-EUR,BUY,PRCL,EUR,0.00001,0,0,10,0,0,PRCL-USDT,SELL,PRCL,USDT,0.00001,0,0,10,0,0
USDT,EUR,PROMPT,SELL USDT/EUR,0.0001,1,0,BUY PROMPT/EUR,0.00001,10,0,SELL PROMPT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PROMPT-EUR,BUY,PROMPT,EUR,0.00001,0,0,10,0,0,PROMPT-USDT,SELL,PROMPT,USDT,0.00001,0,0,10,0,0
USDT,EUR,PROVE,SELL USDT/EUR,0.0001,1,0,BUY PROVE/EUR,0.0001,1,0,SELL PROVE/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PROVE-EUR,BUY,PROVE,EUR,0.0001,0,0,1,0,0,PROVE-USDT,SELL,PROVE,USDT,0.0001,0,0,1,0,0
USDT,EUR,PUMP,SELL USDT/EUR,0.0001,1,0,BUY PUMP/EUR,0.000001,1000,0,SELL PUMP/USDT,0.000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PUMP-EUR,BUY,PUMP,EUR,0.000001,0,0,1000,0,0,PUMP-USDT,SELL,PUMP,USDT,0.000001,0,0,1000,0,0
USDT,EUR,PYTH,SELL USDT/EUR,0.0001,1,0,BUY PYTH/EUR,0.00001,10,0,SELL PYTH/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,PYTH-EUR,BUY,PYTH,EUR,0.00001,0,0,10,0,0,PYTH-USDT,SELL,PYTH,USDT,0.00001,0,0,10,0,0
USDT,EUR,QTUM,SELL USDT/EUR,0.0001,1,0,BUY QTUM/EUR,0.0001,1,0,SELL QTUM/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,QTUM-EUR,BUY,QTUM,EUR,0.0001,0,0,1,0,0,QTUM-USDT,SELL,QTUM,USDT,0.0001,0,0,1,0,0
USDT,EUR,RAY,SELL USDT/EUR,0.0001,1,0,BUY RAY/EUR,0.0001,1,0,SELL RAY/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RAY-EUR,BUY,RAY,EUR,0.0001,0,0,1,0,0,RAY-USDT,SELL,RAY,USDT,0.0001,0,0,1,0,0
USDT,EUR,RENDER,SELL USDT/EUR,0.0001,1,0,BUY RENDER/EUR,0.001,1,0,SELL RENDER/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RENDER-EUR,BUY,RENDER,EUR,0.001,0,0,1,0,0,RENDER-USDT,SELL,RENDER,USDT,0.001,0,0,1,0,0
USDT,EUR,RESOLV,SELL USDT/EUR,0.0001,1,0,BUY RESOLV/EUR,0.00001,10,0,SELL RESOLV/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RESOLV-EUR,BUY,RESOLV,EUR,0.00001,0,0,10,0,0,RESOLV-USDT,SELL,RESOLV,USDT,0.00001,0,0,10,0,0
USDT,EUR,ROBO,SELL USDT/EUR,0.0001,1,0,BUY ROBO/EUR,0.00001,100,0,SELL ROBO/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ROBO-EUR,BUY,ROBO,EUR,0.00001,0,0,100,0,0,ROBO-USDT,SELL,ROBO,USDT,0.00001,0,0,100,0,0
USDT,EUR,RON,SELL USDT/EUR,0.0001,1,0,BUY RON/EUR,0.00001,10,0,SELL RON/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RON-EUR,BUY,RON,EUR,0.00001,0,0,10,0,0,RON-USDT,SELL,RON,USDT,0.00001,0,0,10,0,0
USDT,EUR,RPL,SELL USDT/EUR,0.0001,1,0,BUY RPL/EUR,0.001,0.1,0,SELL RPL/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RPL-EUR,BUY,RPL,EUR,0.001,0,0,0.1,0,0,RPL-USDT,SELL,RPL,USDT,0.001,0,0,0.1,0,0
USDT,EUR,RSR,SELL USDT/EUR,0.0001,1,0,BUY RSR/EUR,0.000001,100,0,SELL RSR/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RSR-EUR,BUY,RSR,EUR,0.000001,0,0,100,0,0,RSR-USDT,SELL,RSR,USDT,0.000001,0,0,100,0,0
USDT,EUR,RVN,SELL USDT/EUR,0.0001,1,0,BUY RVN/EUR,0.000001,100,0,SELL RVN/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,RVN-EUR,BUY,RVN,EUR,0.000001,0,0,100,0,0,RVN-USDT,SELL,RVN,USDT,0.000001,0,0,100,0,0
USDT,EUR,S,SELL USDT/EUR,0.0001,1,0,BUY S/EUR,0.00001,10,0,SELL S/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,S-EUR,BUY,S,EUR,0.00001,0,0,10,0,0,S-USDT,SELL,S,USDT,0.00001,0,0,10,0,0
USDT,EUR,SAFE,SELL USDT/EUR,0.0001,1,0,BUY SAFE/EUR,0.00001,10,0,SELL SAFE/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SAFE-EUR,BUY,SAFE,EUR,0.00001,0,0,10,0,0,SAFE-USDT,SELL,SAFE,USDT,0.00001,0,0,10,0,0
USDT,EUR,SAHARA,SELL USDT/EUR,0.0001,1,0,BUY SAHARA/EUR,0.00001,100,0,SELL SAHARA/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SAHARA-EUR,BUY,SAHARA,EUR,0.00001,0,0,100,0,0,SAHARA-USDT,SELL,SAHARA,USDT,0.00001,0,0,100,0,0
USDT,EUR,SAND,SELL USDT/EUR,0.0001,1,0,BUY SAND/EUR,0.00001,10,0,SELL SAND/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SAND-EUR,BUY,SAND,EUR,0.00001,0,0,10,0,0,SAND-USDT,SELL,SAND,USDT,0.00001,0,0,10,0,0
USDT,EUR,SATS,SELL USDT/EUR,0.0001,1,0,BUY SATS/EUR,0.00000000001,10000000,0,SELL SATS/USDT,0.00000000001,10000000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SATS-EUR,BUY,SATS,EUR,0.00000000001,0,0,10000000,0,0,SATS-USDT,SELL,SATS,USDT,0.00000000001,0,0,10000000,0,0
USDT,EUR,SCR,SELL USDT/EUR,0.0001,1,0,BUY SCR/EUR,0.00001,10,0,SELL SCR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SCR-EUR,BUY,SCR,EUR,0.00001,0,0,10,0,0,SCR-USDT,SELL,SCR,USDT,0.00001,0,0,10,0,0
USDT,EUR,SEI,SELL USDT/EUR,0.0001,1,0,BUY SEI/EUR,0.00001,10,0,SELL SEI/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SEI-EUR,BUY,SEI,EUR,0.00001,0,0,10,0,0,SEI-USDT,SELL,SEI,USDT,0.00001,0,0,10,0,0
USDT,EUR,SENT,SELL USDT/EUR,0.0001,1,0,BUY SENT/EUR,0.00001,100,0,SELL SENT/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SENT-EUR,BUY,SENT,EUR,0.00001,0,0,100,0,0,SENT-USDT,SELL,SENT,USDT,0.00001,0,0,100,0,0
USDT,EUR,SHIB,SELL USDT/EUR,0.0001,1,0,BUY SHIB/EUR,0.000000001,50000,0,SELL SHIB/USDT,0.000000001,100000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SHIB-EUR,BUY,SHIB,EUR,0.000000001,0,0,50000,0,0,SHIB-USDT,SELL,SHIB,USDT,0.000000001,0,0,100000,0,0
USDT,EUR,SKL,SELL USDT/EUR,0.0001,1,0,BUY SKL/EUR,0.000001,100,0,SELL SKL/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SKL-EUR,BUY,SKL,EUR,0.000001,0,0,100,0,0,SKL-USDT,SELL,SKL,USDT,0.000001,0,0,100,0,0
USDT,EUR,SKY,SELL USDT/EUR,0.0001,1,0,BUY SKY/EUR,0.00001,100,0,SELL SKY/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SKY-EUR,BUY,SKY,EUR,0.00001,0,0,100,0,0,SKY-USDT,SELL,SKY,USDT,0.00001,0,0,100,0,0
USDT,EUR,SNT,SELL USDT/EUR,0.0001,1,0,BUY SNT/EUR,0.000001,100,0,SELL SNT/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SNT-EUR,BUY,SNT,EUR,0.000001,0,0,100,0,0,SNT-USDT,SELL,SNT,USDT,0.000001,0,0,100,0,0
USDT,EUR,SNX,SELL USDT/EUR,0.0001,1,0,BUY SNX/EUR,0.0001,1,0,SELL SNX/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SNX-EUR,BUY,SNX,EUR,0.0001,0,0,1,0,0,SNX-USDT,SELL,SNX,USDT,0.0001,0,0,1,0,0
USDT,EUR,SOL,SELL USDT/EUR,0.0001,1,0,BUY SOL/EUR,0.01,0.01,0,SELL SOL/USDT,0.01,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SOL-EUR,BUY,SOL,EUR,0.01,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,EUR,SONIC,SELL USDT/EUR,0.0001,1,0,BUY SONIC/EUR,0.00001,10,0,SELL SONIC/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SONIC-EUR,BUY,SONIC,EUR,0.00001,0,0,10,0,0,SONIC-USDT,SELL,SONIC,USDT,0.00001,0,0,10,0,0
USDT,EUR,SPACE,SELL USDT/EUR,0.0001,1,0,BUY SPACE/EUR,0.000001,1000,0,SELL SPACE/USDT,0.000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SPACE-EUR,BUY,SPACE,EUR,0.000001,0,0,1000,0,0,SPACE-USDT,SELL,SPACE,USDT,0.000001,0,0,1000,0,0
USDT,EUR,SPK,SELL USDT/EUR,0.0001,1,0,BUY SPK/EUR,0.00001,100,0,SELL SPK/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SPK-EUR,BUY,SPK,EUR,0.00001,0,0,100,0,0,SPK-USDT,SELL,SPK,USDT,0.00001,0,0,100,0,0
USDT,EUR,SPURS,SELL USDT/EUR,0.0001,1,0,BUY SPURS/EUR,0.0001,1,0,SELL SPURS/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SPURS-EUR,BUY,SPURS,EUR,0.0001,0,0,1,0,0,SPURS-USDT,SELL,SPURS,USDT,0.0001,0,0,1,0,0
USDT,EUR,SSV,SELL USDT/EUR,0.0001,1,0,BUY SSV/EUR,0.001,0.1,0,SELL SSV/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SSV-EUR,BUY,SSV,EUR,0.001,0,0,0.1,0,0,SSV-USDT,SELL,SSV,USDT,0.001,0,0,0.1,0,0
USDT,EUR,STORJ,SELL USDT/EUR,0.0001,1,0,BUY STORJ/EUR,0.00001,10,0,SELL STORJ/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,STORJ-EUR,BUY,STORJ,EUR,0.00001,0,0,10,0,0,STORJ-USDT,SELL,STORJ,USDT,0.00001,0,0,10,0,0
USDT,EUR,STRK,SELL USDT/EUR,0.0001,1,0,BUY STRK/EUR,0.00001,10,0,SELL STRK/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,STRK-EUR,BUY,STRK,EUR,0.00001,0,0,10,0,0,STRK-USDT,SELL,STRK,USDT,0.00001,0,0,10,0,0
USDT,EUR,STX,SELL USDT/EUR,0.0001,1,0,BUY STX/EUR,0.0001,1,0,SELL STX/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,STX-EUR,BUY,STX,EUR,0.0001,0,0,1,0,0,STX-USDT,SELL,STX,USDT,0.0001,0,0,1,0,0
USDT,EUR,SUI,SELL USDT/EUR,0.0001,1,0,BUY SUI/EUR,0.0001,1,0,SELL SUI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SUI-EUR,BUY,SUI,EUR,0.0001,0,0,1,0,0,SUI-USDT,SELL,SUI,USDT,0.0001,0,0,1,0,0
USDT,EUR,SUSHI,SELL USDT/EUR,0.0001,1,0,BUY SUSHI/EUR,0.0001,1,0,SELL SUSHI/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SUSHI-EUR,BUY,SUSHI,EUR,0.0001,0,0,1,0,0,SUSHI-USDT,SELL,SUSHI,USDT,0.0001,0,0,1,0,0
USDT,EUR,SWFTC,SELL USDT/EUR,0.0001,1,0,BUY SWFTC/EUR,0.000001,100,0,SELL SWFTC/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,SWFTC-EUR,BUY,SWFTC,EUR,0.000001,0,0,100,0,0,SWFTC-USDT,SELL,SWFTC,USDT,0.000001,0,0,100,0,0
USDT,EUR,T,SELL USDT/EUR,0.0001,1,0,BUY T/EUR,0.000001,100,0,SELL T/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,T-EUR,BUY,T,EUR,0.000001,0,0,100,0,0,T-USDT,SELL,T,USDT,0.000001,0,0,100,0,0
USDT,EUR,THETA,SELL USDT/EUR,0.0001,1,0,BUY THETA/EUR,0.0001,10,0,SELL THETA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,THETA-EUR,BUY,THETA,EUR,0.0001,0,0,10,0,0,THETA-USDT,SELL,THETA,USDT,0.0001,0,0,1,0,0
USDT,EUR,TIA,SELL USDT/EUR,0.0001,1,0,BUY TIA/EUR,0.0001,1,0,SELL TIA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TIA-EUR,BUY,TIA,EUR,0.0001,0,0,1,0,0,TIA-USDT,SELL,TIA,USDT,0.0001,0,0,1,0,0
USDT,EUR,TNSR,SELL USDT/EUR,0.0001,1,0,BUY TNSR/EUR,0.00001,10,0,SELL TNSR/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TNSR-EUR,BUY,TNSR,EUR,0.00001,0,0,10,0,0,TNSR-USDT,SELL,TNSR,USDT,0.00001,0,0,10,0,0
USDT,EUR,TON,SELL USDT/EUR,0.0001,1,0,BUY TON/EUR,0.001,0.1,0,SELL TON/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TON-EUR,BUY,TON,EUR,0.001,0,0,0.1,0,0,TON-USDT,SELL,TON,USDT,0.001,0,0,0.1,0,0
USDT,EUR,TOSHI,SELL USDT/EUR,0.0001,1,0,BUY TOSHI/EUR,0.0000001,10000,0,SELL TOSHI/USDT,0.0000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TOSHI-EUR,BUY,TOSHI,EUR,0.0000001,0,0,10000,0,0,TOSHI-USDT,SELL,TOSHI,USDT,0.0000001,0,0,10000,0,0
USDT,EUR,TRA,SELL USDT/EUR,0.0001,1,0,BUY TRA/EUR,0.0001,1,0,SELL TRA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRA-EUR,BUY,TRA,EUR,0.0001,0,0,1,0,0,TRA-USDT,SELL,TRA,USDT,0.0001,0,0,1,0,0
USDT,EUR,TRB,SELL USDT/EUR,0.0001,1,0,BUY TRB/EUR,0.01,0.01,0,SELL TRB/USDT,0.01,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRB-EUR,BUY,TRB,EUR,0.01,0,0,0.01,0,0,TRB-USDT,SELL,TRB,USDT,0.01,0,0,0.01,0,0
USDT,EUR,TRUMP,SELL USDT/EUR,0.0001,1,0,BUY TRUMP/EUR,0.001,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRUMP-EUR,BUY,TRUMP,EUR,0.001,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,EUR,TRX,SELL USDT/EUR,0.0001,1,0,BUY TRX/EUR,0.00001,10,0,SELL TRX/USDT,0.00001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TRX-EUR,BUY,TRX,EUR,0.00001,0,0,10,0,0,TRX-USDT,SELL,TRX,USDT,0.00001,0,0,1,0,0
USDT,EUR,TURBO,SELL USDT/EUR,0.0001,1,0,BUY TURBO/EUR,0.0000001,1000,0,SELL TURBO/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,TURBO-EUR,BUY,TURBO,EUR,0.0000001,0,0,1000,0,0,TURBO-USDT,SELL,TURBO,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,UMA,SELL USDT/EUR,0.0001,1,0,BUY UMA/EUR,0.0001,1,0,SELL UMA/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,UMA-EUR,BUY,UMA,EUR,0.0001,0,0,1,0,0,UMA-USDT,SELL,UMA,USDT,0.0001,0,0,1,0,0
USDT,EUR,UNI,SELL USDT/EUR,0.0001,1,0,BUY UNI/EUR,0.001,0.1,0,SELL UNI/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,UNI-EUR,BUY,UNI,EUR,0.001,0,0,0.1,0,0,UNI-USDT,SELL,UNI,USDT,0.001,0,0,0.1,0,0
USDT,EUR,VELO,SELL USDT/EUR,0.0001,1,0,BUY VELO/EUR,0.000001,100,0,SELL VELO/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,VELO-EUR,BUY,VELO,EUR,0.000001,0,0,100,0,0,VELO-USDT,SELL,VELO,USDT,0.000001,0,0,100,0,0
USDT,EUR,VELODROME,SELL USDT/EUR,0.0001,1,0,BUY VELODROME/EUR,0.00001,10,0,SELL VELODROME/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,VELODROME-EUR,BUY,VELODROME,EUR,0.00001,0,0,10,0,0,VELODROME-USDT,SELL,VELODROME,USDT,0.00001,0,0,10,0,0
USDT,EUR,VIRTUAL,SELL USDT/EUR,0.0001,1,0,BUY VIRTUAL/EUR,0.0001,1,0,SELL VIRTUAL/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,VIRTUAL-EUR,BUY,VIRTUAL,EUR,0.0001,0,0,1,0,0,VIRTUAL-USDT,SELL,VIRTUAL,USDT,0.0001,0,0,1,0,0
USDT,EUR,W,SELL USDT/EUR,0.0001,1,0,BUY W/EUR,0.00001,10,0,SELL W/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,W-EUR,BUY,W,EUR,0.00001,0,0,10,0,0,W-USDT,SELL,W,USDT,0.00001,0,0,10,0,0
USDT,EUR,WAXP,SELL USDT/EUR,0.0001,1,0,BUY WAXP/EUR,0.000001,100,0,SELL WAXP/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WAXP-EUR,BUY,WAXP,EUR,0.000001,0,0,100,0,0,WAXP-USDT,SELL,WAXP,USDT,0.000001,0,0,100,0,0
USDT,EUR,WCT,SELL USDT/EUR,0.0001,1,0,BUY WCT/EUR,0.00001,10,0,SELL WCT/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WCT-EUR,BUY,WCT,EUR,0.00001,0,0,10,0,0,WCT-USDT,SELL,WCT,USDT,0.00001,0,0,10,0,0
USDT,EUR,WIF,SELL USDT/EUR,0.0001,1,0,BUY WIF/EUR,0.0001,1,0,SELL WIF/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WIF-EUR,BUY,WIF,EUR,0.0001,0,0,1,0,0,WIF-USDT,SELL,WIF,USDT,0.0001,0,0,1,0,0
